adresse_def,latitude,longitude
"15 Rue Auber, Paris",48.8727694,2.328602
"320 Rue Saint-Honoré, Paris",48.8653429,2.3312506
"54 Rue Lepic, Paris, 54 rue Lepic Paris, - 75018 France",,
56100 Lorient,47.7477336,-3.3660907
Sartrouville,48.9409016,2.1585037
"PARIS, Saint-Ouen-sur-Seine, France",48.906093999999996,2.3411547944786664
"97 Avenue Edmond Rostand, 33700 Mérignac, Mérignac, France",44.833124,-0.643752
MANTOVA,45.1692628,10.670836515673878
"Saint-Germain-en-Laye, France",48.8990413,2.0942792
77 rue la boétie,48.8721771,2.3093632
"Rue de Coulmiers, Orléans",47.912155755213426,1.8980361946982451
"20 Quai Frissard, Le Havre",49.489363049999994,0.1252266899828341
"2 Rue Jean Perrin, Colombelles",49.189546,-0.30348824403577745
"Rond-Point Benjamin Franklin, Montpellier",43.618575199999995,3.9131588056908924
"39 Chemin de Terron, Nice",43.6905292,7.2231171
"133 Avenue Franklin Roosevelt, Décines-Charpieu",45.7546058,4.935362
"Noisy-le-Grand, France",48.8492238,2.5524906
"Saint-André-lez-Lille, France",50.6608,3.04468
"50 Rue De L'université, 69007 Lyon, France",45.7483528,4.8432156
"FONTAINE, Grenoble, France",45.1950183,5.6869624
BATTICE (LIÈGE),50.6479385,5.8196401
AVRILLÉ,47.5045657,-0.5956539
"18 Cours de Verdun, Bordeaux",44.8459406,-0.5772115
"37 Rue la Boétie, Paris",48.8736525,2.314876
"Loupiac-de-la-Réole, France",44.5474936,-0.044911
"14 Rue du Général Audran, Courbevoie",48.8904347,2.2536694193909823
"1 Chemin Jean Marie Vianney LYON, - 69130 France, 49 Avenue Rosa Parks, Lyon, ECULLY, Lyon, France",,
"SAINTE CLOTILDE, Saint-Denis, Réunion",-20.89938965,55.476566852656774
"18 Rue Pasquier, 75008 Paris, France",48.8723816,2.3234633
"11 Avenue de Canteranne, Pessac, Pessac, France",44.784600499999996,-0.6316029584615424
"41 Rue du Luberon, 13180 Gignac-la-Nerthe, France, Gignac-la-Nerthe, France",43.39069,5.23571318754056
"231 Rue Pierre et Marie Curie, Labège",43.54561655,1.5141193116381713
CHATEAURENARD,43.8820448,4.85568
"CAEN, Caen, France",49.1813403,-0.3635615
AICHI,34.9991645,137.254574
45 boulevard victor hugo clichy,48.8984374,2.3118338
"2 rue de Beaupeyras Clermont-Ferrand, - 63100 France",45.7874858,3.0833894
"MANOUBA, TUNISIA",36.7624363,9.833619078262766
ELST,51.9187914,5.8452555
"Archamps, France",46.1354538,6.1332458
"32 Boulevard de Courcelles, Paris",48.8808706,2.3113696
Écully,45.7754498,4.7785644
"Paris 8, Paris",48.8588897,2.3200410217200766
"Sainte-Marthe, France",48.967,0.88006
"2 rue du capitaine scott, Châtillon, France",,
10 chemin des Fruitiers 26300 ALIXAN,,
PORT LOUIS,-20.1624522,57.5028044
"Paris, France, Rue la Boétie, Paris",48.873422,2.3137408
NAVI MUMBAI,19.0308262,73.0198537
"Neuilly-Plaisance, France",48.8608712,2.5060144
"LILLE, Paris, France",48.866190599999996,2.3226783200477383
"Technopole Hélioparc, Avenue du Président Pierre Angot, Pau",,
43 RUE DE LA LICORNE Tournefeuille,43.5945256,1.3193692
"174 Quai de Jemmapes, Paris, France",48.8790796,2.3674245
AUSTIN,30.2711286,-97.7436995
IZMIR,38.23166,27.02997
"Ambès, France",45.0121558,-0.5291847
"114 Route des Rémouleurs, Avignon",43.9348,4.780829
"22 Rue de Vanves, Boulogne-Billancourt",48.833905960723364,2.252615221863635
6 rue Jean Giono 38100 GRENOBLE,45.1755271,5.719166
"18 avenue du 14ème Régiment d'Infanterie Toulouse, - 31100 France",43.579697,1.4484957
"132 Rue Fondaudège, Bordeaux",44.84933556926368,-0.5842197700801021
41 rue de la République 69002 LYON,45.7623418,4.8358813
"Lyon, Lyon, France",45.7578137,4.8320114
"Hôpital Cochin, Rue du Faubourg Saint-Jacques, Paris",48.83698805,2.3401891478898493
49 Boulevard François Mitterrand CS 60032 63001 CLERMONT FERRAND,,
"Valbonne, Valbonne, France",43.6415646,7.0341147958203445
19 rue des Berges 38024 GRENOBLE CEDEX,,
"Cherier, France",45.9795059,3.9187627
"Saint-Charles, Perpignan",42.6884321,2.854538
"Estillac, France",44.1688678,0.577077
23 rue Claude Bernard 75005 Paris,48.8392841,2.3483049
"6 Rue Vandrezanne, Paris",48.8281787,2.3557522
"Vitré, France",48.1244503,-1.214331
"NICE, Nice",43.7009358,7.2683912
La Garenne-Colombes,48.9069349,2.2465748
"4 Avenue Pasteur, Saint-Mandé, Paris, France",48.84447825,2.4243401881165907
"Riorges, France",46.0437504,4.0337193
"28 Rue Narcisse Bertholey, 69600 Oullins",45.7166687,4.8077248
"Bernadets-Dessus, France, Toulouse, France",,
EHIME,33.6013646,132.8185275
"611 Rue Aristide Berges ZA de Pré Millet 38330 MONTBONNOT-SAINT-MARTIN, Montbonnot-Saint-Martin, France",,
"Saint-Rémy-de-Provence, France",43.7885782,4.8317498
43 boulevard du 11 novembre 1918 69622 VILLEURBANNE CEDEX,,
621 Avenue Centrale 38400 SAINT MARTIN D'HÈRES,45.19156085,5.76726385662386
10 rue de Tréfilerie Maison de l'Université 42100 SAINT ETIENNE,,
27 rue Marcoz 73000 CHAMBERY,45.568329223212906,5.91534993755716
"10 Rue de l'Arbalète, Paris",48.83948580100971,2.3465057156185103
"229 Rue Saint-Honoré, Paris",48.8660812,2.3294854
"CESSON-SEVIGNÉ, Rennes, France",48.1197799,-1.6038829
"4 Rue Georges Marcel Burgun, Issy-les-Moulineaux, ISSY LES MOULINEAUX, Issy-les-Moulineaux, France",48.8215529,2.2810038
47 Avenue Leclerc 69007 LYON,45.736453,4.8241597
COMPIÈGNE,49.4179497,2.8263171
"44 Rue de Lisbonne, Paris",48.8776522,2.3118389
LEVALLOIS-PERRET,48.892956,2.2881683
"SOMERVILLE, MA",42.3875968,-71.0994968
"Argenteuil, France",48.9479069,2.2481797
Chatou,48.8897044,2.1573695
"REIMS, Reims, France",49.2577886,4.031926
"3 RUE DANTON Malakoff, Malakoff, France",48.8223515,2.3010232
"27 Boulevard Hippolyte Marquès, Ivry-sur-Seine",48.8185447,2.3711921
"442 Rue Georges Besse, Nîmes, Nimes, France",43.81995355,4.3690955832985985
"11 rue champreal 0745034465 CHAMALIERES, Auve 63400 France",,
"BOULOGNE-BILLANCOURT, Massy, France",,
"Rue de Lancry, Paris",48.87222126879418,2.3628937766690394
SEONGDONG-GU,37.5635,127.0365
"10 Avenue de Norvège Parc des Erables, Bâtiment B6 91140 VILLEBON-SUR-YVETTE",,
1 IMPASSE LOUIS PUEYO Blagnac,43.6398238,1.369634
"Neuilly-sur-Marne, France",48.8565557,2.5290045
REIMS,49.2577886,4.031926
"ALBI, Albi InnoProd, 8 Avenue Pierre-Gilles de Gennes, Albi",,
PLAN-LES-OUATES,46.1683113,6.117887
"Linas, France",48.6306286,2.2701898
rond point de bezanne 51058,,
"Sète, France",43.4014434,3.6959771
26 cours Edouard Vaillant,44.86093654505328,-0.5585782920124565
"Perigny, France",48.9221222,-0.6052917
1 Place Jacques Brel CS 30125 26905 VALENCE CEDEX 09,,
"100 Rue de Courcelles Paris, 75017 France",48.8797519,2.3026846
DORTMUND,51.5142273,7.4652789
LA CIOTAT,43.1758591,5.6062495
"21 Quai Malaquais, Paris",48.8581013,2.333471
"17 Rue d'Orléans, Neuilly-sur-Seine",48.8820997,2.2726692
"2 Rue Chevillot, 10220 Piney",48.36435933866003,4.332746810150267
17 Rue Aimé Berey 38000 GRENOBLE,45.1890275,5.709506
3 route des fins,47.0740403,6.6815221
"HAGUENAU, Haguenau, France",48.8132526,7.7823145
"124 Chemin Saint-Martin, 04280 Céreste",43.8535811,5.5918199
"Rue Washington, Paris",48.87324577743609,2.3031552225551803
"40 Rue Alexandre Dumas, 75011 Paris",48.8536201,2.3932339
"Châtillon, France, STATION F, Parvis Alan Turing, Paris",,
Vesoul,47.6197395,6.1544694
"36 Rue de l'Arbrisseau, 59000 Lille, France",50.6107934,3.0467465
"1 Avenue d'Ester, 87069 Limoges",45.86104110763473,1.2920957685078422
"Rue Yves le Coz, Versailles",48.79168899254558,2.15028487603682
"55 Avenue Sainte-Foy, Neuilly-sur-Seine",48.8881023,2.2628981
272 Boulevard Raspail,48.8362499,2.3314406
"Tour de l'horloge, Place Louis-Armand, Paris",48.844688700000006,2.372907762570626
VIANEOS Dubai Office - Dubaï - Émirats arabes unis,,
1 rue Jacqueline Auriol 78280 GUYANCOURT,48.760337,2.064786
"28 Le Chanois, Devecey",47.328095,6.010342
7 rue Diderot 38400 SAINT MARTIN D'HERES,45.18753798828629,5.764895714362528
"11, Avenue Gaston Vernier 26200 MONTÉLIMAR",44.5747422,4.73874968103038
34000 Montpellier,43.6112422,3.8767337
"2000 route des Lucioles Les Algorithmes Thales A, Sophia-Antipolis, 06560 France, Biot, France, SOPHIA-ANTIPOLIS",,
"22 Rue de l'Hubac, Digne-les-Bains",44.0920446,6.2347027
La Rochelle,46.159732,-1.1515951
"14 Rue Soleillet, Paris",48.8655438,2.3917193
"Saint-Dolay, France",47.5452971,-2.1550384
"La Brousse, Saint-Germain-du-Corbeïs",48.4246504,0.0447178
07430 Saint-Clair,45.2780554,4.6805207
"Mareil-Marly, France, SAINT GERMAIN EN LAYE",48.8823232,2.0764516
MONTEUX,44.0349281,4.9968733
"E-golf Park, 950 Av. Roumanille Bâtiment A, 950 Av. Roumanille Bâtiment A, Biot, - 06410 France",,
"Saint-Jean-Cap-Ferrat, France",43.6899651,7.3327399
VANDEUVRE-LES-NANCY,,
"1 Rue Ambroise Thomas, Paris, Paris, France",48.8742063,2.3472367
"3 Passage Saint-Pierre Amelot, Paris, Paris, France",48.862380099999996,2.3681984720574936
"23 Rue Ledion, Paris",48.8271038,2.3164667
"Visiativ, 26 Rue Benoît Bennier, 69260 CHARBONNIÈRES-LES-BAINS",,
"55, Rue Blaise Pascal 38330 MONTBONNOT SAINT MARTIN, Montbonnot-Saint-Martin, France",45.214586,5.808471797253869
HEFEI,31.8665676,117.281428
"41 Rue de Ferran, Montpellier",43.6263289,3.8894697
NOUMÉA,-22.2745264,166.442419
"Montbéliard, France",47.5102368,6.7977564
"25 Rue Anatole France, Levallois-Perret",48.8891941,2.2875967
"Marseille Innovation - CIC Place de l'Innovation, 8 Allée Léon Gambetta, 13001 Marseille",,
"Boston, United States",42.3554334,-71.060511
180 Rue de Créqui 69003 LYON,45.760077,4.8476391
1 Rue Jean Novel 69100 VILLEURBANNE,45.7721347,4.860032
"3 Bis Chemin de la Jonchère, Rueil-Malmaison",48.8688555478403,2.158420165505972
KRONBERG,50.1907271,8.5194693
BEAUNE,47.0239064,4.8380426
"BORDEAUX, La gare 6 lieudit Simar, 33330 Saint Emilion, FRANCE",,
"23 Rue Chaudron, Paris",48.8833913,2.3650148
2 allée de l'innovation,43.4660837,-0.7516540130907375
"26 Rue Louis Blanc 69006 LYON, Lyon, France",45.7646725,4.8488661
"815 La Pyrénéenne, Labège, Toulouse, France",43.5472682,1.5059882
"24 rue Edouard Vaillant Levallois, - 92300 France",48.8931004,2.2916693
"18 RUE CHARCOT Paris, FL 75013 France",,
"PARIS, Paris",48.8588897,2.3200410217200766
MONT-SAINT-GUIBERT,50.6365628,4.6127019
"4 Rue du Faubourg Montmartre, Paris",48.8716127,2.3445693
"MONTPELLIER, Montpellier, France, Parc Technologique des Fontaines Activillage 3A 38190 BERNIN",,
MILANO,45.4641943,9.1896346
"40 Rue du Louvre, Paris, PARIS",48.8625961,2.342029394947506
"Médis, France",45.6422545,-0.966034
"VERRIÈRES-EN-ANJOU, Verrières-en-Anjou, France",47.5122699,-0.44683258955979355
"13 Rue André Villet, Toulouse",43.5638808,1.496022
17 rue lakanal 38000 GRENOBLE,45.1857232,5.722803670786142
"38 Boulevard Solférino, Rueil-Malmaison",48.8741059,2.1831132
"6 Impasse Augustin Fresnel, Saint-Herblain",47.2289045,-1.617350777515726
"Paris, France, SAINT-MANDÉ",48.8450724,2.4010857
Paris 16,20.868923476250927,106.66876845169087
"Pleumeur-Bodou, France",48.7732657,-3.5187179
BOISSY-LE-CHATEL,48.8208816,3.1363451
Levallois Perret,48.892956,2.2881683
"22 Chemin de Braouet, La Teste-de-Buch",44.628207,-1.154349
"17 Rue de Gerland, 69007 Lyon",45.7407606,4.840818
4 PL SAINT PIERRE 81990 CAMBON,43.91287508028393,2.2120888703948043
51 Avenue Jean Kuntzmann 38330 MONTBONNOT-SAINT-MARTIN,45.216622444501034,5.80599187146551
48 rue Raspail 38000 GRENOBLE,45.1820641,5.705923818989538
NANTERRE CEDEX,,
"19b Rue des Magnolias, Les Ponts-de-Cé",47.43313540228182,-0.5437128601409312
Nanterre,48.8924273,2.2071267
"Malakoff, France, PARIS",48.873982158521265,2.284233076975806
"58 Rue de Séquigny, Sainte-Geneviève-des-Bois",48.6426747,2.3236682
"62 Rue Jean-Jacques Rousseau, Paris, Paris, France",48.8640954,2.3438023
"Pompertuzat, France",43.4924,1.51862
"Herblay-sur-Seine, France",48.9898588,2.166162
"48 Rue Ferdinand Buisson, Bègles, Bègles, France",44.8025246,-0.5577285
Issy Les Moulineaux,48.8250508,2.273457
BRISTOL,51.4538022,-2.5972985
"12 Rue Saint-Denis MONTPELLIER, - 34000 France",43.6038813,3.8745191
35 rue de la Faiencerie,50.522508,2.624132
BREMEN,53.0758196,8.8071646
"535 Route des Lucioles, Valbonne",43.61789855,7.050516617553207
"Plérin, France",48.5348817,-2.7695752
UNTERSCHLEISSHEIM,48.2730686,11.5702716
MANAR I,9.034618850000001,79.84211085184023
"Saclas, France",48.3590892,2.1266055
"MONTREUIL, Montreuil, France",50.4638918,1.7631125
"12 Avenue Carnot, Nantes, Nantes, France",47.2136508,-1.5452604
"1 Rue Dalayrac, Toulouse",43.6068773,1.4493496
SAINT ROMAIN LE NOBLE,44.1617925,0.7852536
"20 Rue du Transvaal, Nantes",47.2418161,-1.5582414
"Nantes, Nantes, France",47.2186371,-1.5541362
Puteaux,48.8841522,2.2368863
FERRARA,44.766764249999994,11.827938995640167
"120 bd Voltaire Paris, -, 75011, 75011 France",48.8588394,2.3780709
"4 Rue de la République, 69001 Lyon, France",45.7668411,4.8358725
"24 Rue de Clichy, 75009 Paris",48.8788014,2.3297955
"Auxerre, France",47.7961287,3.570579
"Paris, Sauchay, France",,
"Annecy, France, ZA PRACHENET Saint-Cyr",,
"Lormont, France",44.8791708,-0.5216683
"11 Rue Jean Mermoz, Paris, PARIS",48.8708981,2.3114832
"Vaucresson, France",48.8392676,2.1575981
"Boulevard de Créteil, Saint-Maur-des-Fossés",48.79812003665,2.4849487059488284
"51 Quai Lawton, Bordeaux",44.8643007,-0.5571934
"FITSIZE, 95 RUE DES TROIS TERRITOIRES 94120 FONTENAY-SOUS-BOIS",,
"BONDUES, Roncq, France",,
"175 Avenue Raymond Poincaré, Margny-lès-Compiègne",49.4237878,2.8247602
"22 Rue de la Pépinière, Paris, Paris, France",48.8751369,2.3215871
"CLICHY, Paris, France, Saint-Denis, France",,
"Vergisson, France",46.3098518,4.7160887
Rueil-Malmaison,48.87778,2.1802832
"9 Rue du Petit Châtelier, Nantes",47.2461035,-1.5054178
27 BOULEVARD SAINT MARTIN Paris,48.8682945,2.3590389
"14 Rue de la Quarantaine, Lyon, Lyon, France",45.7536592,4.8228834
"23 Rue Tourette, Saint-Denis 97400, La Réunion",-20.889227740124717,55.44617523208725
"8 Rue des Pirogues de Bercy Paris, 75012 France, PARIS, Paris, France",48.8318167,2.385896
"1400 Rue de la Castelle, Montpellier",43.585808958849086,3.870465282735348
"Nice, France, VALBONNE",43.64277137383947,7.011233013795553
"Pontcharra, France",45.4327537,6.0204233
"Lourdes, France",43.0940904,-0.0464975
"400 avenue Marcel Dassault Castelnau-le-lez, - 34170 France, Castelnau-le-Lez, France",43.6280555,3.9112704421194224
DELFT,52.0114017,4.35839
"PARIS, Évry-Courcouronnes, France",48.62510791064719,2.4691613117332096
"Cambes, France",44.7320158,-0.4628666
"Chamonix-Mont-Blanc, France",45.9246705,6.8727506
"FREETOWN, SIERRA LEONE.",8.479004,-13.26795
"4 Rue Gustave Eiffel, Rosières-prés-Troyes",48.2673689144588,4.075581526317781
Arras,50.291048,2.7772211
PAPEETE,-17.5373835,-149.5659964
4 RUE JEAN MACE 75011 PARIS 11,,
"4 Rue Voltaire, Nantes, Nantes, France",47.21295295,-1.563429798267592
41 quai Fulchiron 69005 LYON,45.7519214,4.8215672
"314 Avenue du Prado, Marseille",43.2725022,5.3905776
"87 rue de Fontenoy Euratechnologies Roubaix, - 59100 France",,
"Aÿ-Champagne, France, Saint-Romain-d'Ay, France",,
"5422, Route des 7 Laux 38190 LES ADRETS, Grenoble, France",45.27007442235505,5.966067917319178
"BLAGNAC, Blagnac, France",43.6642528,1.3327471264150725
"18 Rue d'Hauteville, Paris",48.871908,2.3500526
"16 Rue de la Mouette Rieuse, 31240 L'Union",43.66369,1.4822
WEITERSTADT,49.9178,8.5924
"6 Rue de Verdun, Bihorel",49.45904890751279,1.122227134316936
6 Rue Roubo,48.8500585,2.3873968
"91 Rue du Faubourg Saint-Honoré, 75008 Paris",48.8719892,2.3130403
"59 Rue de Ponthieu Bureau 562, Paris",,
"11 chemin du vieux chêne 38240 MEYLAN, 87 rue Philemon Laugier Hyeres, - 83400 France",,
"HYERES, Meylan, France",,
MERELBEKE,50.9942924,3.7459119
"21 Rue de la Banque, Paris",48.86836,2.3410946
NIHERNE,46.8288841,1.5640575
"Châteaugiron, France",48.042376399999995,-1.5009120306356485
"29 Rue Pradier, Ville-d'Avray",48.828958022489665,2.198091270108018
"Vabres, France",44.0318,3.88814
"30 Rue de Malte, Paris",48.8655276,2.3679467
"61 Rue de Lyon, Paris",48.8505861,2.3701351
"Cornebarrieu, France",43.6479976,1.3225828
"59 Avenue Valéry Giscard d'Estaing, Nice",43.67060177044231,7.2114403225330035
28 rue Gustave Eiffel 38000 GRENOBLE CEDEX 1,,
grosse montagne lamentin,16.1926959,-61.7145294
"1-3, Allée du Nanomètre Batiment 52 38000 GRENOBLE, Grenoble, France",,
BAMAKO,12.61326555,-7.984739136241295
"Dung, France",47.502333,6.7508356
"Issoire, France",45.5432973,3.2502213
"38 Rue Paul Bert, 92100 Boulogne-Billancourt",48.835295244137654,2.23932421103578
5 Rue de la Productique 42000 SAINT-ÉTIENNE,45.4566959,4.3940647
224 boulevard John Kennedy 91105 FONTAINEBLEAU,48.40552027012651,2.686910451018973
BENICIA,38.049365,-122.1585777
"Bry-sur-Marne, France",48.8352872,2.5193322
196 C rue du rocher de Lorzier 38430 MOIRANS,45.3213838,5.591295
"3 Allée du Nanomètre 38000 GRENOBLE, Grenoble, France",45.2069457,5.6994341
"47 Boulevard du 11 novembre 1918 VILLEURBANNE, - 69100 France, 59 rue de l'Abondance 69003 LYON, Villeurbanne, France",,
"88 Chemin de Malanot 38700 CORENC, Grenoble, SAINT-MARTIN D'HÈRES, Saint-Martin-d'Hères, France",,
"SÃO PAULO, BRAZIL",-23.5506507,-46.6333824
"251 Rue Joseph-Louis Lagrange, Famars",50.319132350000004,3.5094827997922424
"11 Rempart Saint -Thiébault, Metz, PARIS, Paris, France",,
"RUNGIS, Rungis, France",48.7480436,2.3425346
254 Rue Vendome 69003 LYON,45.7572635,4.8471263
"PUTEAUX, Puteaux, France",48.8834194,2.2337199
5 place Robert Schuman 38000 GRENOBLE,45.190901,5.713469
18 avenue du Président Roosevelt,48.9571792,2.8963445
"Arfeuille-Châtain, France",46.061376100000004,2.431057903497959
"Thiais, France",48.7643664,2.391024
"2 Rue Marc Sangnier, Bègles, Bordeaux, France",44.81190610016933,-0.5539249111847365
THYEZ,46.0828653,6.5398722
"Granville, France",48.8376296,-1.5959177
PRAGUE,50.0596288,14.446459273258009
"12 Rue Anselme, 93400 Saint Ouen, France",48.910313,2.334119
DAEGU,35.8713,128.6018
S-HERTOGENBOSCH,51.6889387,5.303116
"525 avenue Saint Sauveur du Pin Saint-Clément-de-Rivière, Occi 34980 France, Montferrier-sur-Lez, France",,
"Saint-Clément-de-Rivière, France",43.6843999,3.8466598
montréal,45.5031824,-73.5698065
"48 Avenue Charles de Gaulle, Neuilly-sur-Seine",48.8806246,2.2746012
"50 Rue Roger Renzo, 13008 Marseille",43.2770794,5.3944033
17 rue beaufleury,44.8291997,-0.5715048
"50 Rue du Faubourg Saint-Antoine, Paris, Paris, France",48.852045,2.3728222
BLOIS,47.5876861,1.3337639
"Lodève, France, MONTPELLIER",43.6096377,3.8643755
"40 Rue Alexandre Dumas, Paris",48.8536201,2.3932339
"Tiers Lieu Angers French Tech, Place Monseigneur Rumeau, Angers",,
"17 rue Froment, Paris, France",48.8576757,2.3722776
"17 Rdpt de l'Europe, 51430 Bezannes",49.21604875,3.9983220553003287
"86 Boulevard de Magenta, Paris",48.8767938,2.3558436
LEVALLOIS PERRET,48.892956,2.2881683
"Villefranche-sur-Mer, France",43.7042317,7.309969
6 CHEMIN DES VITARELLES,43.70920188552853,1.394305321654941
"18 Rue Charles Despeaux, Chatou",48.8843112,2.1499399
"22 Rue Marius Archambault, Nouméa, Nouvelle-Calédonie",-22.301671916668923,166.44662375012115
"Fontaine-lès-Dijon, France",47.3416545,5.0218591
31 rue du Château d'Eau,48.8709489,2.3585153
"PARIS 9, Paris, France",48.8588897,2.3200410217200766
"Achères, France",47.2774561,2.4491821
"Sainte-Hélène-du-Lac, France",45.4821528,6.0641961
354 Voie Magellan 73800 SAINTE-HÉLÈNE-DU-LAC,45.4791508,6.0346815
"Villefontaine, France",45.614003,5.1580574
Saint-Mandé,48.8432434,2.4159739
BRISBANE,-27.4689682,153.0234991
"7 Rue Amiral Dordelin, 56100 Lorient",,
Joinville Le Pont,48.8183717,2.4668077
"Les Sables-d'Olonne, France",46.4990505,-1.7767859
"Thiers, France",45.855795,3.5489707
"Le Pouget, France",43.5917,3.52403
PARIS-SACLAY,48.7132664,2.1648204301375866
"Tokyo, Japon",35.6768601,139.7638947
THOMERY,48.4090286,2.784838
"12 Rue Fernand Gregh, Thomery",48.3987354,2.782696710705671
6 rue des anciens combattants d'afn,50.5440902,2.977559332498333
"11 Rue d'Anjou, Paris",48.8699871,2.3208103
BASEL,47.5581077,7.5878261
ZÜRICH,47.3744489,8.5410422
"659 Avenue du Val de Montferrand, Montpellier",43.637547303622306,3.873633864317369
"72 Chemin du Logis Neuf, Voreppe",45.26366653725199,5.6570839790344865
158 Cours Fauriel CS62362 42100 SAINT ETIENNE,,
20 Chemin de Gruges,45.85670574304574,4.588365260372657
