financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
21868,14869,,,,-,,N/A LATE VC
21869,14870,,,,€2.1m,€8—13m,€2.1m SEED
21870,14871,,,,€750k,€1—2m,€250k SEED
21871,14872,,,,-,,
21872,14873,,,,€1.0m,€4—6m,€1.0m EARLY VC
21873,14874,,,,€2.0m,€8—12m,€2.0m ANGEL
21874,14875,,,,€273k,€1—2m,N/A MERGER
21875,14876,,,,€2.1m,,$2.3m SEED
21876,14877,,,,-,,N/A ACQUISITION
21877,181,,,,€1.9m,€8—11m,N/A ACQUISITION
21878,182,,,,€1.9m,€8—11m,N/A ACQUISITION
21879,14878,,,,€1.9m,€8—11m,N/A ACQUISITION
21880,19,,,,€9.2m,€28—42m,N/A ACQUISITION
21881,20,,,,€9.2m,€28—42m,N/A ACQUISITION
21882,14879,,,,€9.2m,€28—42m,N/A ACQUISITION
21883,3646,,,,-,,N/A ACQUISITION
21884,14880,,,,-,,N/A ACQUISITION
21885,14881,,,,-,,N/A GROWTH EQUITY VC
21886,2875,,,,€1.4m,€6—8m,€1.4m SEED
21887,14882,,,,€1.4m,€6—8m,€1.4m SEED
21888,2546,,,,€6.3m,,N/A ACQUISITION
21889,14883,,,,€6.3m,,N/A ACQUISITION
21890,1629,,,,€1.0m,€4—6m,€1.0m SEED
21891,14884,,,,€1.0m,€4—6m,€1.0m SEED
21892,1455,,,,€1.2m,€2—3m,N/A ACQUISITION
21893,1456,,,,€1.2m,€2—3m,N/A ACQUISITION
21894,14885,,,,€1.2m,€2—3m,N/A ACQUISITION
21895,14886,,,,-,,N/A ACQUISITION
21896,1085,,,,€8.2m,€17m,$18.5m ACQUISITION
21897,14887,,,,€8.2m,€17m,$18.5m ACQUISITION
21898,14888,,,,€1.0m,€4—6m,€1.0m SEED
21899,4090,,,,€6.7m,€17—26m,€4.3m SEED
21900,14889,,,,€6.7m,€17—26m,€4.3m SEED
21901,3573,,,,-,,N/A LATE VC
21902,14890,,,,-,,N/A LATE VC
21903,2419,,,,€12.7m,€9—13m,N/A ACQUISITION
21904,14891,,,,€12.7m,€9—13m,N/A ACQUISITION
21905,5029,,,,€1.5m,€6—9m,€1.5m SEED
21906,5030,,,,€1.5m,€6—9m,€1.5m SEED
21907,10169,,,,€1.5m,€6—9m,€1.5m SEED
21908,14892,,,,€1.5m,€6—9m,€1.5m SEED
21909,14893,,,,€1.0m,€4—6m,€1.0m SEED
21910,14894,,,,€1.5m,€5—7m,N/A ACQUISITION
21911,14895,,,,€54.5k,€218—327k,$60.0k SEED
21912,14896,,,,-,,
21913,14897,,,,-,,N/A SEED
21914,14898,,,,€10.6m,€40—60m,€10.0m SERIES A
21915,949,,,,€6.5m,€11—16m,N/A ACQUISITION
21916,14899,,,,€6.5m,€11—16m,N/A ACQUISITION
21917,14900,,,,€200k,€800k—1m,€200k SEED
21918,14901,,,,€7.5m,€24—36m,N/A ACQUISITION
21919,14902,,,,-,,
21920,14903,,,,-,,N/A ACQUISITION
21921,14904,,,,-,,
21922,2654,,,,€3.2m,€9—14m,N/A CONVERTIBLE
21923,2655,,,,€3.2m,€9—14m,N/A CONVERTIBLE
21924,14905,,,,€3.2m,€9—14m,N/A CONVERTIBLE
21925,14906,,,,€200k,,€200k SUPPORT PROGRAM
21926,14907,,,,-,,
21927,14908,,,,€4.5m,€18—27m,$5.0m SEED
21928,14909,,,,€8.0m,€32—48m,€8.0m SERIES A
21929,14910,,,,-,,
21930,14911,,,,-,,
21931,14912,,,,-,,
21932,14913,,,,€8.5m,€6—9m,€2.5m GRANT
21933,14914,,,,€573k,€2—3m,$630k EARLY VC
21934,14915,,,,-,,
21935,14916,,,,-,,
21936,14917,,,,-,,
21937,14918,,,,-,,
21938,14919,,,,€350k,€1—2m,€350k SEED
21939,6867,,,,€3.0m,€12—18m,$3.3m SEED
21940,14920,,,,€3.0m,€12—18m,$3.3m SEED
21941,14921,,,,-,,
21942,14922,,,,€10.0m,€32—48m,€8.0m SERIES A
21943,14923,,,,€7.0m,€20—30m,€5.0m SERIES B
21944,5799,,,,€2.0m,€8—12m,€2.0m SEED
21945,14924,,,,€2.0m,€8—12m,€2.0m SEED
21946,1424,,,,€3.4m,€12—18m,€3.0m EARLY VC
21947,14925,,,,€3.4m,€12—18m,€3.0m EARLY VC
21948,14926,,,,-,,N/A EARLY VC
21949,6545,,,,€3.0m,€12—18m,€3.0m SEED
21950,14927,,,,€3.0m,€12—18m,€3.0m SEED
21951,6247,,,,€5.1m,€16—25m,€4.1m SEED
21952,14928,,,,€5.1m,€16—25m,€4.1m SEED
21953,14929,,,,€10.0m,€40—60m,€10.0m LATE VC
21954,5800,,,,€10.0m,€70—100m,N/A ACQUISITION
21955,14930,,,,€10.0m,€70—100m,N/A ACQUISITION
21956,14931,,,,-,,
21957,14932,,,,-,,N/A SPINOUT
21958,4996,,,,-,,
21959,14933,,,,-,,
21960,14934,,,,€730k,€2—3m,€200k GRANT
21961,14935,,,,€46.5m,€909m,$1.0b ACQUISITION
21962,14936,,,,€696k,,€600k GRANT
21963,14937,,,,-,,
21964,14938,,,,€700k,€3—4m,€700k SEED
21965,14939,,,,-,,
21966,14940,,,,-,,
21967,14941,,,,-,,N/A EARLY VC
21968,5254,,,,€1.0m,€4—6m,€1.0m SEED
21969,14942,,,,€1.0m,€4—6m,€1.0m SEED
21970,6803,,,,€2.6m,€10—15m,N/A ACQUISITION
21971,14943,,,,€2.6m,€10—15m,N/A ACQUISITION
21972,14944,,,,€7.3m,€29—44m,$8.0m SEED
21973,2512,,,,€7.3m,€29—44m,$8.0m SEED
21974,10358,,,,€7.3m,€29—44m,$8.0m SEED
21975,14945,,,,€7.3m,€29—44m,$8.0m SEED
21976,14946,,,,-,,
21977,14947,,,,-,,
21978,14948,,,,€9.6m,€39—58m,$10.6m SERIES A
21979,1815,,,,-,,
21980,1816,,,,-,,
21981,14949,,,,-,,
21982,823,,,,€5.6m,€14—21m,€3.5m SERIES A
21983,14950,,,,€5.6m,€14—21m,€3.5m SERIES A
21984,14951,,,,-,,
21985,14952,,,,-,,
21986,14953,,,,-,,
21987,14954,,,,€10.0m,€28—42m,N/A ACQUISITION
21988,3230,,,,-,,
21989,14955,,,,-,,
21990,14956,,,,€2.1m,€8—13m,$2.3m SEED
21991,14957,,,,€19.2m,,N/A BUYOUT
21992,14958,,,,-,,
21993,14959,,,,€1.4m,€2—4m,€590k SEED
21994,14960,,,,€5.0m,€20—30m,N/A ACQUISITION
21995,2975,,,,€1.0m,€4—6m,€1.0m SEED
21996,14961,,,,€1.0m,€4—6m,€1.0m SEED
21997,2672,,,,€3.6m,€10m,€450k EARLY VC
21998,2673,,,,€3.6m,€10m,€450k EARLY VC
21999,14962,,,,€3.6m,€10m,€450k EARLY VC
22000,14963,,,,€2.4m,€10—14m,€2.4m SEED
22001,4171,,,,€500k,€2—3m,€500k SEED
22002,4172,,,,€500k,€2—3m,€500k SEED
22003,14964,,,,€500k,€2—3m,€500k SEED
22004,14965,,,,-,,
22005,14966,,,,-,,N/A ACQUISITION
22006,5926,,,,€5.9m,€24—35m,$6.5m SEED
22007,14967,,,,€5.9m,€24—35m,$6.5m SEED
22008,14968,,,,-,,N/A SUPPORT PROGRAM
22009,14969,,,,€5.5m,€15—22m,$4.0m SERIES A
22010,14970,,,,-,,N/A SEED
22011,5223,,,,€1.4m,€6—8m,€1.4m SEED
22012,14971,,,,€1.4m,€6—8m,€1.4m SEED
22013,6589,,,,€1.6m,€6—10m,€1.6m SEED
22014,14972,,,,€1.6m,€6—10m,€1.6m SEED
22015,14973,,,,€409k,€2—2m,$450k SEED
22016,14974,,,,-,,
22017,4096,,,,€1.0m,€4—6m,€1.0m SEED
22018,14975,,,,€1.0m,€4—6m,€1.0m SEED
22019,4606,,,,-,,
22020,14976,,,,-,,
22021,6230,,,,€1.3m,€5—8m,€1.3m SEED
22022,14977,,,,€1.3m,€5—8m,€1.3m SEED
22023,14978,,,,-,,
22024,14979,,,,-,,
22025,14980,,,,€850k,€3—5m,€850k SEED
22026,6253,,,,€2.0m,€4—6m,€1.0m SEED
22027,6254,,,,€2.0m,€4—6m,€1.0m SEED
22028,12851,,,,€2.0m,€4—6m,€1.0m SEED
22029,14981,,,,€2.0m,€4—6m,€1.0m SEED
22030,14982,,,,€5.0m,€20—30m,€5.0m EARLY VC
22031,14983,,,,€500k,€2—3m,€500k SEED
22032,14984,,,,€1.0m,€4—6m,N/A ACQUISITION
22033,14985,,,,€4.1m,€11—16m,N/A ACQUISITION
22034,14986,,,,€4.9m,€20—30m,$5.4m EARLY VC
22035,14987,,,,-,,
22036,14988,,,,-,,
22037,14989,,,,-,,
22038,1866,,,,€930k,€4—6m,€930k SEED
22039,1867,,,,€930k,€4—6m,€930k SEED
22040,14990,,,,€930k,€4—6m,€930k SEED
22041,14991,,,,-,,
22042,2609,,,,€2.1m,€8—13m,N/A EARLY VC
22043,2610,,,,€2.1m,€8—13m,N/A EARLY VC
22044,14992,,,,€2.1m,€8—13m,N/A EARLY VC
22045,14993,,,,-,,
22046,14994,,,,-,,
22047,3619,,,,€5.0m,,N/A ACQUISITION
22048,14995,,,,€5.0m,,N/A ACQUISITION
22049,14996,,,,€3.7m,€15—22m,€3.7m EARLY VC
22050,14997,,,,€170k,,€170k GRANT
22051,14998,,,,-,,N/A BUYOUT
22052,3342,,,,-,,N/A ACQUISITION
22053,14999,,,,-,,N/A ACQUISITION
22054,15000,,,,-,,
22055,15001,,,,-,,
22056,15002,,,,-,,
22057,15003,,,,€13.8m,€26—39m,N/A ACQUISITION
22058,8551,,,,-,,
22059,15004,,,,-,,
22060,15005,,,,€17.5m,€2—3m,€450k SEED
22061,15006,,,,€455k,€2—3m,€250k DEBT
22062,1300,,,,€2.9m,€5—7m,N/A EARLY VC
22063,15007,,,,€2.9m,€5—7m,N/A EARLY VC
22064,9844,,,,-,,
22065,15008,,,,-,,
22066,15009,,,,-,,
22067,15010,,,,-,,N/A EARLY VC
22068,15011,,,,-,,
22069,15012,,,,€100m,,€100m GROWTH EQUITY VC
22070,15013,,,,€3.4m,€13—20m,$3.7m SEED
22071,172,,,,€7.8m,€24—36m,€6.0m LATE VC
22072,15014,,,,€7.8m,€24—36m,€6.0m LATE VC
22073,15015,,,,€1.5m,€1—2m,€300k SEED
22074,15016,,,,€600k,€2—4m,€600k SEED
22075,15017,,,,€40.0m,,€40.0m GROWTH EQUITY VC
22076,15018,,,,-,,
22077,15019,,,,€100k,€400—600k,€100k SEED
22078,15020,,,,-,,
22079,6134,,,,€4.6m,€16—24m,€4.0m SEED
22080,9897,,,,€4.6m,€16—24m,€4.0m SEED
22081,15021,,,,€4.6m,€16—24m,€4.0m SEED
22082,3301,,,,-,,N/A ACQUISITION
22083,15022,,,,-,,N/A ACQUISITION
22084,5384,,,,€5.0m,€20—30m,€5.0m EARLY VC
22085,15023,,,,€5.0m,€20—30m,€5.0m EARLY VC
22086,604,,,,€3.5m,€9—14m,€2.3m EARLY VC
22087,15024,,,,€3.5m,€9—14m,€2.3m EARLY VC
22088,2939,,,,€1.3m,€5—8m,€1.3m SEED
22089,15025,,,,€1.3m,€5—8m,€1.3m SEED
22090,5593,,,,€1.5m,,€10.0m ACQUISITION
22091,15026,,,,€1.5m,,€10.0m ACQUISITION
22092,1101,,,,€10.1m,€36—55m,N/A ACQUISITION
22093,15027,,,,€10.1m,€36—55m,N/A ACQUISITION
22094,1210,,,,-,,N/A ACQUISITION
22095,15028,,,,-,,N/A ACQUISITION
22096,5777,,,,-,,
22097,15029,,,,-,,
22098,6560,,,,-,,N/A SECONDARY
22099,15030,,,,-,,N/A SECONDARY
22100,15031,,,,-,,
22101,15032,,,,€5.0m,€20—30m,€5.0m SEED
22102,15033,,,,€500k,,€500k SEED
22103,15034,,,,€40.0k,,€40.0k GRANT
22104,2828,,,,€1.8m,€7—11m,N/A ACQUISITION
22105,15035,,,,€1.8m,€7—11m,N/A ACQUISITION
22106,15036,,,,-,€10m,N/A ACQUISITION
22107,2476,,,,€9.3m,€20—30m,N/A ACQUISITION
22108,15037,,,,€9.3m,€20—30m,N/A ACQUISITION
22109,15038,,,,€3.0m,€12—18m,€3.0m SERIES A
22110,2235,,,,€4.8m,€9—13m,$125m ACQUISITION
22111,2236,,,,€4.8m,€9—13m,$125m ACQUISITION
22112,15039,,,,€4.8m,€9—13m,$125m ACQUISITION
22113,2241,,,,€11.4m,€45—68m,€100m ACQUISITION
22114,2242,,,,€11.4m,€45—68m,€100m ACQUISITION
22115,15040,,,,€11.4m,€45—68m,€100m ACQUISITION
22116,15041,,,,-,€119m,€6.0m POST IPO DEBT
22117,15042,,,,-,,N/A ACQUISITION
22118,15043,,,,-,,
22119,15044,,,,-,,
22120,2481,,,,€8.5m,€16—23m,N/A ACQUISITION
22121,15045,,,,€8.5m,€16—23m,N/A ACQUISITION
22122,15046,,,,-,,
22123,15047,,,,€12.1m,€25—38m,$73.0m ACQUISITION
22124,9935,,,,€11.0m,€40—60m,€10.0m EARLY VC
22125,15048,,,,€11.0m,€40—60m,€10.0m EARLY VC
22126,15049,,,,-,,N/A ACQUISITION
22127,15050,,,,-,,
22128,5276,,,,-,,
22129,5277,,,,-,,
22130,15051,,,,-,,
22131,15052,,,,-,,
22132,15053,,,,-,,
22133,15054,,,,-,,
22134,15055,,,,-,,
22135,1873,,,,€800k,€3—5m,€800k ANGEL
22136,15056,,,,€800k,€3—5m,€800k ANGEL
22137,15057,,,,-,,N/A GROWTH EQUITY VC
22138,9723,,,,€14.9m,€34—52m,N/A ACQUISITION
22139,13377,,,,€14.9m,€34—52m,N/A ACQUISITION
22140,15058,,,,€14.9m,€34—52m,N/A ACQUISITION
22141,15059,,,,€750k,€3—5m,€750k SEED
22142,9306,,,,€245k,€982k—1m,$270k SEED
22143,15060,,,,€245k,€982k—1m,$270k SEED
22144,4703,,,,-,,
22145,4704,,,,-,,
22146,4705,,,,-,,
22147,15061,,,,-,,
22148,15062,,,,€636k,,$700k SEED
22149,15063,,,,€70.0k,,€70.0k GRANT
22150,15064,,,,-,,N/A SEED
22151,15065,,,,€2.3m,€9—14m,$2.5m EARLY VC
22152,1615,,,,€2.5m,€5—7m,N/A SERIES A
22153,15066,,,,€2.5m,€5—7m,N/A SERIES A
22154,2866,,,,€1.5m,€6—9m,N/A EARLY VC
22155,15067,,,,€1.5m,€6—9m,N/A EARLY VC
22156,5752,,,,€2.7m,€8—12m,€2.0m SEED
22157,15068,,,,€2.7m,€8—12m,€2.0m SEED
22158,15069,,,,-,,
22159,5321,,,,€16.5m,€10m,€1.3m POST IPO EQUITY
22160,15070,,,,€16.5m,€10m,€1.3m POST IPO EQUITY
22161,15071,,,,€3.0m,€12—18m,€3.0m EARLY VC
22162,15072,,,,€182k,€727k—1m,$200k SEED
22163,15073,,,,-,,N/A DEBT
22164,15074,,,,€909k,€4—5m,$1.0m SERIES A
22165,15075,,,,€800k,€3—5m,€800k SEED
22166,6827,,,,€400k,€1—2m,N/A MERGER
22167,15076,,,,€400k,€1—2m,N/A MERGER
22168,3359,,,,-,,
22169,15077,,,,-,,
22170,4480,,,,-,,
22171,15078,,,,-,,
22172,6550,,,,€2.1m,€5m,€900k SEED
22173,15079,,,,€2.1m,€5m,€900k SEED
22174,1853,,,,€1.1m,,€1.1m EARLY VC
22175,15080,,,,€1.1m,,€1.1m EARLY VC
22176,3154,,,,€70.0k,,€70.0k GRANT
22177,3155,,,,€70.0k,,€70.0k GRANT
22178,15081,,,,€70.0k,,€70.0k GRANT
22179,15082,,,,-,,N/A ACQUISITION
22180,15083,,,,€4.1m,€12—18m,€3.0m SERIES A
22181,563,,,,€7.5m,€30—45m,€7.5m EARLY VC
22182,15084,,,,€7.5m,€30—45m,€7.5m EARLY VC
22183,15085,,,,-,,
22184,1418,,,,€4.0m,€15m,€1.0m SEED
22185,15086,,,,€4.0m,€15m,€1.0m SEED
22186,15087,,,,€670k,€3—4m,
22187,15088,,,,-,,
22188,2454,,,,€9.2m,€27—40m,$7.4m SERIES A
22189,2455,,,,€9.2m,€27—40m,$7.4m SERIES A
22190,15089,,,,€9.2m,€27—40m,$7.4m SERIES A
22191,15090,,,,€5.6m,€22—33m,$6.0m EARLY VC
22192,7918,,,,-,,
22193,15091,,,,-,,
22194,15092,,,,-,,€200m DEBT
22195,15093,,,,€3.1m,€10—14m,€2.4m EARLY VC
22196,15094,,,,-,,
22197,2961,,,,€1.0m,€4—6m,€1.0m SEED
22198,2962,,,,€1.0m,€4—6m,€1.0m SEED
22199,15095,,,,€1.0m,€4—6m,€1.0m SEED
22200,15096,,,,-,,
22201,15097,,,,€1.7m,€7—10m,$1.9m SEED
22202,3012,,,,€740k,€3—4m,N/A GROWTH EQUITY VC
22203,15098,,,,€740k,€3—4m,N/A GROWTH EQUITY VC
22204,15099,,,,€4.3m,€11—17m,$3.1m SERIES B
22205,15100,,,,€3.4m,,$3.7m EARLY VC
22206,15101,,,,-,,
22207,15102,,,,-,,
22208,15103,,,,€900k,€4—5m,€900k SERIES A
22209,632,,,,€2.3m,€8—12m,€2.0m SEED
22210,633,,,,€2.3m,€8—12m,€2.0m SEED
22211,15104,,,,€2.3m,€8—12m,€2.0m SEED
22212,15105,,,,€1.1m,€4—7m,$1.2m SERIES A
22213,15106,,,,€700k,€3—4m,€700k SEED
22214,15107,,,,€50.0k,,N/A ACQUISITION
22215,15108,,,,€1.8m,€7—11m,€1.8m DEBT
22216,15109,,,,€3.4m,€13—20m,N/A ANGEL
22217,15110,,,,-,,N/A ACQUISITION
22218,15111,,,,€210k,,N/A BUYOUT
22219,15112,,,,€8.8m,€28—42m,N/A ACQUISITION
22220,3760,,,,-,,
22221,15113,,,,-,,
22222,1798,,,,€7.0m,€28—42m,N/A ACQUISITION
22223,1799,,,,€7.0m,€28—42m,N/A ACQUISITION
22224,15114,,,,€7.0m,€28—42m,N/A ACQUISITION
22225,6107,,,,€1.5m,€6—9m,€1.5m SEED
22226,15115,,,,€1.5m,€6—9m,€1.5m SEED
22227,1599,,,,€7.3m,€5—7m,N/A ACQUISITION
22228,1600,,,,€7.3m,€5—7m,N/A ACQUISITION
22229,15116,,,,€7.3m,€5—7m,N/A ACQUISITION
22230,2603,,,,€5.0m,€240m,N/A ACQUISITION
22231,2604,,,,€5.0m,€240m,N/A ACQUISITION
22232,15117,,,,€5.0m,€240m,N/A ACQUISITION
22233,10106,,,,€12.0m,€40—60m,N/A MERGER
22234,15118,,,,€12.0m,€40—60m,N/A MERGER
22235,15119,,,,-,,
22236,15120,,,,€3.5m,€4—6m,$1.2m SEED
22237,6086,,,,€8.0m,€8—12m,€2.0m SEED
22238,15121,,,,€8.0m,€8—12m,€2.0m SEED
22239,15122,,,,€1.0m,€4—6m,€1.0m SEED
22240,5615,,,,€130k,€520—780k,€130k EARLY VC
22241,15123,,,,€130k,€520—780k,€130k EARLY VC
22242,2733,,,,€2.5m,€10—15m,€2.5m EARLY VC
22243,9953,,,,€2.5m,€10—15m,€2.5m EARLY VC
22244,15124,,,,€2.5m,€10—15m,€2.5m EARLY VC
22245,5824,,,,€500k,,N/A EARLY VC
22246,15125,,,,€500k,,N/A EARLY VC
22247,2277,,,,€13.0m,€58m,£50.0m ACQUISITION
22248,15126,,,,€13.0m,€58m,£50.0m ACQUISITION
22249,15127,,,,-,,N/A ACQUISITION
22250,6395,,,,€3.1m,€9m,€1.4m SEED
22251,15128,,,,€3.1m,€9m,€1.4m SEED
22252,13980,,,,-,,
22253,15129,,,,-,,
22254,15130,,,,-,,
22255,15131,,,,-,,N/A ACQUISITION
22256,2573,,,,€5.7m,€10—15m,€1.0m SERIES A
22257,15132,,,,€5.7m,€10—15m,€1.0m SERIES A
22258,15133,,,,-,,N/A ACQUISITION
22259,15134,,,,-,,
22260,15135,,,,-,,N/A ACQUISITION
22261,1438,,,,€1.1m,€4—6m,€1.0m SEED
22262,15136,,,,€1.1m,€4—6m,€1.0m SEED
22263,15137,,,,-,,
22264,15138,,,,-,,
22265,15139,,,,€1.5m,€6—9m,€1.5m SEED
22266,15140,,,,€150k,€600—900k,€150k SEED
22267,15141,,,,-,,N/A EARLY VC
22268,15142,,,,-,,
22269,2157,,,,-,,N/A SUPPORT PROGRAM
22270,15143,,,,-,,N/A SUPPORT PROGRAM
22271,2999,,,,€722k,€2—4m,€120k SEED
22272,15144,,,,€722k,€2—4m,€120k SEED
22273,15145,,,,€9.0m,€2m,€1.5m ACQUISITION
22274,15146,,,,€22.6m,€55—82m,$15.0m SERIES B
22275,15147,,,,€21.8m,€69—104m,N/A ACQUISITION
22276,15148,,,,-,,
22277,2712,,,,€2.9m,€12—17m,€2.9m SEED
22278,15149,,,,€2.9m,€12—17m,€2.9m SEED
22279,15150,,,,€20.0m,€80—120m,€20.0m LATE VC
22280,15151,,,,€3.1m,,N/A ACQUISITION
22281,4299,,,,-,,
22282,15152,,,,-,,
22283,15153,,,,€8.0m,€32—48m,N/A EARLY VC
22284,15154,,,,€1.0m,,$500k SEED
22285,15155,,,,€5.0m,€12—18m,N/A ACQUISITION
22286,15156,,,,-,,N/A SPINOUT
22287,15157,,,,-,,
22288,4846,,,,-,,N/A ACQUISITION
22289,15158,,,,-,,N/A ACQUISITION
22290,15159,,,,€500k,€2—3m,€500k SEED
22291,1590,,,,€11.9m,€4—5m,N/A GROWTH EQUITY VC
22292,15160,,,,€11.9m,€4—5m,N/A GROWTH EQUITY VC
22293,6161,,,,€3.0m,€12—18m,€3.0m EARLY VC
22294,15161,,,,€3.0m,€12—18m,€3.0m EARLY VC
22295,15162,,,,-,,N/A SUPPORT PROGRAM
22296,6507,,,,-,,
22297,15163,,,,-,,
22298,15164,,,,-,,
22299,955,,,,€2.5m,€10—15m,N/A ACQUISITION
22300,15165,,,,€2.5m,€10—15m,N/A ACQUISITION
22301,1003,,,,€5.1m,€17—26m,N/A ACQUISITION
22302,15166,,,,€5.1m,€17—26m,N/A ACQUISITION
22303,15167,,,,€2.5m,€10—15m,N/A ACQUISITION
22304,15168,,,,-,,
22305,2641,,,,€3.6m,€15—22m,$4.0m EARLY VC
22306,2642,,,,€3.6m,€15—22m,$4.0m EARLY VC
22307,15169,,,,€3.6m,€15—22m,$4.0m EARLY VC
22308,15170,,,,-,,€96.0m GROWTH EQUITY NON VC
22309,15171,,,,€500k,€2—3m,€500k SEED
22310,15172,,,,-,,
22311,15173,,,,-,,
22312,8587,,,,€2.4m,€2—3m,€500k ANGEL
22313,15174,,,,€2.4m,€2—3m,€500k ANGEL
22314,15175,,,,€7.0m,€28—42m,€7.0m SEED
22315,1892,,,,-,,
22316,15176,,,,-,,
22317,15177,,,,-,,
22318,9760,,,,€5.0m,,€5.0m SERIES B
22319,15178,,,,€5.0m,,€5.0m SERIES B
22320,15179,,,,-,,
22321,15180,,,,-,,
22322,2564,,,,€6.0m,€24—36m,€6.0m SERIES A
22323,15181,,,,€6.0m,€24—36m,€6.0m SERIES A
22324,15182,,,,€3.6m,€6m,N/A EARLY VC
22325,15183,,,,-,,
22326,6670,,,,€4.2m,€12—18m,$1.3m EARLY VC
22327,15184,,,,€4.2m,€12—18m,$1.3m EARLY VC
22328,15185,,,,-,,
22329,8236,,,,-,,
22330,15186,,,,-,,
22331,15187,,,,€5.0m,€5m,€5.0m SEED
22332,2324,,,,€4.5m,€18m,$19.3m ACQUISITION
22333,2325,,,,€4.5m,€18m,$19.3m ACQUISITION
22334,15188,,,,€4.5m,€18m,$19.3m ACQUISITION
22335,15189,,,,-,,
22336,15190,,,,-,,N/A SECONDARY
22337,15191,,,,-,,N/A ACQUISITION
22338,15192,,,,€3.2m,€13—19m,N/A ACQUISITION
22339,15193,,,,-,,
22340,6101,,,,€1.2m,€5—7m,€1.2m SEED
22341,6102,,,,€1.2m,€5—7m,€1.2m SEED
22342,15194,,,,€1.2m,€5—7m,€1.2m SEED
22343,336,,,,€8.7m,€30—45m,N/A ACQUISITION
22344,15195,,,,€8.7m,€30—45m,N/A ACQUISITION
22345,778,,,,-,,
22346,15196,,,,-,,
22347,2474,,,,€8.8m,€9—14m,N/A ACQUISITION
22348,15197,,,,€8.8m,€9—14m,N/A ACQUISITION
22349,15198,,,,-,,
22350,6748,,,,€8.2m,€67m,$9.1m SEED
22351,15199,,,,€8.2m,€67m,$9.1m SEED
22352,4343,,,,-,,
22353,4344,,,,-,,
22354,9869,,,,-,,
22355,15200,,,,-,,
22356,15201,,,,-,,
22357,15202,,,,-,,
22358,15203,,,,-,,
22359,15204,,,,€6.0m,€24—36m,$205m ACQUISITION
22360,15205,,,,€1.0m,€4—6m,N/A MEDIA FOR EQUITY
22361,15206,,,,€4.5m,,$5.0m EARLY VC
22362,15207,,,,€500k,,€500k EARLY VC
22363,2417,,,,€12.6m,€12—18m,N/A ACQUISITION
22364,15208,,,,€12.6m,€12—18m,N/A ACQUISITION
22365,8775,,,,-,,N/A SUPPORT PROGRAM
22366,15209,,,,-,,N/A SUPPORT PROGRAM
22367,15210,,,,-,,
22368,15211,,,,-,,
22369,15212,,,,€2.0m,€6—10m,N/A GRANT
22370,15213,,,,-,,
22371,15214,,,,-,,N/A EARLY VC
22372,15215,,,,-,,
22373,15216,,,,-,,
22374,963,,,,-,,N/A GRANT
22375,15217,,,,-,,N/A GRANT
22376,15218,,,,-,,
22377,15219,,,,-,,N/A SEED
22378,15220,,,,€300k,€1—2m,€300k ANGEL
22379,15221,,,,€2.0m,€8—12m,N/A ACQUISITION
22380,15222,,,,-,,
22381,1004,,,,€2.0m,€8—12m,€2.0m SEED
22382,15223,,,,€2.0m,€8—12m,€2.0m SEED
22383,15224,,,,€1.8m,€5—7m,€1.2m SEED
22384,15225,,,,€205k,,€80.0k SUPPORT PROGRAM
22385,5894,,,,€1.3m,€3—5m,€840k SEED
22386,15226,,,,€1.3m,€3—5m,€840k SEED
22387,15227,,,,€1.2m,€5—7m,€1.2m SEED
22388,15228,,,,-,,
22389,15229,,,,-,,N/A ACQUISITION
22390,15230,,,,€750k,,€750k
22391,15231,,,,€2.5m,€10—15m,€2.5m EARLY VC
22392,15232,,,,€10.0m,€40—60m,€10.0m EARLY VC
22393,15233,,,,€250k,,€250k SEED
22394,15234,,,,€50.0k,,€50.0k GRANT
22395,1900,,,,€50.0k,€200—300k,€50.0k SEED
22396,15235,,,,€50.0k,€200—300k,€50.0k SEED
22397,15236,,,,-,,
22398,8818,,,,-,,
22399,15237,,,,-,,
22400,15238,,,,€1.2m,€5—7m,€1.2m EARLY VC
22401,2344,,,,€5.5m,€16m,$17.8m ACQUISITION
22402,15239,,,,€5.5m,€16m,$17.8m ACQUISITION
22403,15240,,,,€2.7m,€2m,€2.3m POST IPO EQUITY
22404,575,,,,€5.5m,€12—17m,
22405,15241,,,,€5.5m,€12—17m,
22406,15242,,,,-,,
22407,15243,,,,-,,
22408,15244,,,,€700k,€3—4m,N/A SEED
22409,15245,,,,€1.5m,€4—7m,€1.1m ANGEL
22410,15246,,,,€70.0k,€280—420k,€70.0k SEED
22411,15247,,,,-,,
22412,15248,,,,€17.7m,€55—82m,N/A ACQUISITION
22413,15249,,,,-,,N/A ANGEL
22414,4811,,,,-,,
22415,15250,,,,-,,
22416,15251,,,,€18.1m,€40—60m,$100k SEED
22417,3570,,,,-,,
22418,15252,,,,-,,
22419,15253,,,,€800k,€3—5m,N/A SUPPORT PROGRAM
22420,15254,,,,€700k,€800k—1m,€200k SEED
22421,15255,,,,€500k,€2—3m,€500k SEED
22422,15256,,,,-,,
22423,15257,,,,€80.0k,,€30.0k GRANT
22424,15258,,,,€16.5m,€66—99m,€16.5m SERIES A
22425,2536,,,,€15.0m,€60—90m,€15.0m SEED
22426,15259,,,,€15.0m,€60—90m,€15.0m SEED
