company_id,linkedin_url,first_name,last_name
eb253f26-3da4-40a9-8491-b98d96a5e279,,,
303a34a6-a53c-4955-ba32-2583ed95bb71,,2020-08-12,
4249a47a-4811-4a73-8f2b-41280d9751e1,,,
2d991a48-9ad6-46b4-8aa1-cd489753e9d8,,2024-08-05,
d5b4230f-48f3-464f-afbb-7ad42a0113b8,,,
f1f0cd0d-f039-4886-8eb8-a8824a099aa5,,,
040728ec-9b7d-4b14-8ac8-d1bb31bbb90b,,,
ed21ab7b-5a6b-4a23-862c-d4b2f4777e3f,,,
e5714980-db7e-4f47-b10c-c69a77c0bb44,,,
d420a66a-a756-4d26-971f-71a32dcac869,,2024-04-05,
f02ff110-2fb7-411c-b85d-f00fa1465e12,,,
fea76220-f677-4430-9ff2-6b653dc03f1e,,,
d03bbd8d-b5a7-48c2-8c94-0871d59eed1d,,,
88de40f2-5992-4f9d-a82f-cd0dae48defd,,,
34618a9d-3f57-4587-8ada-9e00896c7291,,,
75870b7c-328d-42df-a6a2-3537145ec52e,,,
9d2b6053-4840-4632-b323-e1994fc5121a,,,
9c0e93d0-6c4c-4d53-a0ea-8eb9b29dc441,,,
6edf10a2-59a8-484b-bd5c-fbbf41a798d8,,,
e0dedd9f-54b5-47e7-8927-1ef1d7dcf61c,,,
cf09f5ca-0b9d-4733-87ec-7825850a80c6,,,
7dc461e1-f381-4e99-aa75-c1f810decc2a,,,
d3627030-ffa8-41c6-af9e-dd8d33f995e9,,,
372b75bd-2fd7-4847-b83b-d9f0e9c4a7ab,,,
cdbf8ea4-5f2d-4aa7-b6a6-66055c409ba3,,,
f646926a-2a8b-4169-a429-eb7710222a71,,,
1ff290c5-4e11-49bb-a21d-f6c93a2ac18f,,,
4992004f-75cf-428c-af04-24bfaadfa144,,,
6bb36954-7f47-4ef3-a4e2-a5e2a3a73375,,,
d0037f8e-677d-4af5-b093-48affaaa5029,,,
ec2c959e-77e9-48cc-97d8-f9b0177d3be1,,,
99a6b6cb-bce5-4b46-aa24-4ec67a7a5a04,,,
957abe44-3391-44d9-9899-c7e785703a22,,,
4174e0db-74f6-46f1-a659-693b895fe61a,,,
59210ed5-d19e-4d27-bb8e-2d23f798927d,,,
f217835d-9174-4a84-968a-73126122bf64,"""4 Avenue Blaise Pascal",,
2a60e5e2-aeb7-4831-aa35-d2036cb73cbc,,,
6a1fff2d-b765-426e-870e-ddb4939ca6aa,,,
eaaf528f-3d8a-42a0-83be-3ababd8e3a89,,,
59853730-054f-4d0a-ace9-6d1d78d978f0,,,
2da63387-37ad-41cf-b427-8cb77aec0fcf,,,
d5341060-da7c-4942-a032-b1a5bd4847d8,,,
83e9efc9-8e2e-4249-961c-4457627d51fc,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
5da7e890-297b-4b1f-b68b-112c48944f3c,,,
62b6beeb-5cc6-4684-a35a-41ea4931f561,,,
e34a2203-6cf7-4933-a1e1-49bd328146a5,,,
ef6fa287-1357-47c0-880c-fccd08ac2051,,,
7631ba1b-c7cd-4972-8ed3-d59015c34862,,,
f5bccb70-809a-4667-ae7c-d37ad3c3d8c8,,,
f212af7a-89b5-4a16-b666-1bb889ec24c4,,,
95e06b61-3f58-420a-86a0-b85b249c3b9a,,,
5ecf5278-f99e-4ae6-988d-720dbd08622f,,,
eebb3021-1013-4843-9836-788841394f1b,,,
dc2700c6-9187-4b92-9967-17f35c587716,,,
bb774ec7-9066-44c1-9856-5285a5f1f39b,,,
76d5e8e5-f724-4852-9a1c-6856ab6711ef,,,
9fccb0a2-5b3c-4251-804c-4528f2740a09,,,
ef191e02-cc19-4448-996f-fb3046a0e992,,,
df0d6ca1-6440-4077-ab2e-a16ca8babde0,,,
3cfc410a-c269-4447-9de6-b8de2e300fe0,,,
d73a4ed9-5b79-4fae-bcde-2febbd3e5ac7,,,
ff3260dc-2a28-45be-836e-17953a179404,,,
e5dca626-8ca7-433e-b1bf-506b8248b2dc,,,
4b28ced9-dff7-4553-97c9-e66d27d7d300,,,
d9ab43ae-3a74-454a-b25b-2b02c3356ea1,,,
5e6c79cb-e724-423a-aaff-7cc277096858,,,
944bed3c-a45c-4171-acef-868fc3b5a70e,,,
7cd4a701-e0dc-4880-8a54-cf146ebca5aa,,,
d86e6fb3-ea46-4bef-801f-f833fdd98024,,,
8e31b237-291d-4a1a-9bde-79aea5d83a01,,,
37deeba0-8787-4753-adc3-a266b8c0ef7d,,,
fb03e7fb-b4f8-4b3f-9971-9ff2b56cc7ea,,,
60256bc4-e45c-4543-8ffb-910b83f0836e,,,
703ef302-6e39-4884-9c69-866582ec3f03,,,
5d7d182f-b690-4cc5-ad85-787dfa837297,,Non,disponible
1eba0b73-9929-4c69-a307-2655803acb34,,,
17908485-3680-42c2-bbb7-e7b77295085f,,,
148ddd93-a64f-4e39-9c25-9a1788ab611f,https://www.facebook.com/profile.php?id=61551486833503,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
1db82fbe-64f3-47a8-904c-ca4b3ba5f2d7,,,
15dc6aad-b224-4e84-98b5-4a8a6894be7c,,,
5446be3c-d26d-490c-9615-e7001794279b,,,
1a27c560-f30d-4124-abf1-67cf3aaf8f5d,,,
905e9588-86f1-44e9-a41d-cc85a5983108,,,
503f8ed7-dadf-4049-918e-e03dd9686433,,,
8b51d818-682b-499a-bf01-c77f6c2eee29,,,
4fb7ce9a-f25b-44a1-a4af-0677db2c76e3,,,
6f50e44a-a294-4f42-bbe6-066b2e0b229d,,,
15e962c8-77ec-43a0-8ca3-c43367ff4e97,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
308faf9e-98b9-452b-b26f-1cbbaceea27d,,,
259170ed-0591-45a7-acb8-95254adf4d04,,,
61b66840-8468-4bc5-833d-2b9e3faa220d,,,
44b16889-3dee-4901-a8a4-f2d46a5be28e,,,
db9e6083-5bc7-45b2-8963-52355953521f,,,
bcf7d983-f1c5-40df-86a7-1d5f090b8a01,,,
bd218ac9-66d6-41ee-8480-fe0152754521,,1990-07-01,
591a1d6e-406e-4574-98eb-a996f68362e8,,,
c1b151f9-b6ce-49b4-8821-ebd55bfb854e,,,
f9f13faa-8760-453b-8521-47d034ea7426,,,
ed2c6fa6-a503-46ec-ba2f-51075c02c9be,,,
0a13c3b2-7fa1-4f71-ad79-c9084de8e4a6,,,
c62cd0b2-53fa-47cc-91ee-bbfb787c9478,,,
8bd06f4b-8283-4440-8944-5d59c3fb3dc4,,,
dc9eff02-5b2b-4d70-9b80-cb5adbf3be52,,,
dd25a501-dc56-46ee-b668-44287dd40d61,,,
0112d0ff-0d03-4548-9e8f-24ded49060e8,,,
58af673d-d18d-41ea-836f-6615ef5fb8ab,,,
ed1b267e-c993-46d7-94a2-57abbfe97c2b,,,
b18f0183-3651-4cd0-85d7-a3f4b78bae39,,,
e517e4f6-79be-4585-84d9-801a7cbb62b2,,,
6451cfee-38d0-4576-9a37-363544af970d,,,
c191e80f-d5a1-49f2-be1b-dd364e0da89c,,,
149fc8df-6ddd-4ae7-9ae3-387e9eaebae6,,,
364fc328-b6a4-4dfb-bf41-828fe9afa485,,,
8bfb10a4-70f4-4222-9ae5-1beaa130a6e5,,Non,disponible
9cde16a6-4e20-49be-b522-916f9d50fd03,,,
52cac3bc-d946-4861-8c7d-e0e40d0c0041,,,
76605838-7666-46bd-9adf-3290ff5a0bfb,,2001-12-06,
6c9f7a60-50e3-439b-9410-366e1c730678,,,
a10c9cfd-9c9d-4e3b-b8a9-fb5ac73df2b5,,,
7f0f965b-6224-4fb3-ab68-db2e4ed62444,,,
b79b7df9-547d-473c-8c49-d3af52dafdd4,,Non,disponible
b83857e2-704a-4453-96e8-c11cdd296102,,,
ee64388d-92cc-44ef-af6e-25bec72569c8,,,
98fc4cc1-3251-4721-b739-03955b449faf,,,
8fbab0f1-8e06-4d10-85cb-5a30409e3e28,,,
eb77b285-c7d4-48cd-b169-14b83654bf37,,,
32ca312c-b2e5-4a8c-ab7a-03f7da9b3254,,,
ad81ecb7-1dd6-4f67-ba11-d4c8d56c8f89,,,
6f218d9b-72c2-4f76-a98c-7607ca44f664,,,
e2a9b06a-e757-410f-a6c0-a0359f21874e,,,
973b3699-3331-4db7-9d8a-05ad7f51a700,,,
badafdcd-11f4-4f5a-bb5a-2b28592b210d,,,
6689bd31-e15c-4e52-a08a-0441f11b990c,,,
443d3036-bfcd-4533-a3f3-801858a5fb43,,,
5c4ee213-7e3f-45e1-aab3-2e9b2ca782fa,,Non,disponible
aab9aceb-bf12-40a7-90e2-ebb91884f5e0,,,
ce0bb754-d818-4da4-be08-a7facdf31917,,,
f7bdea1c-8372-4535-994e-381e064c3e2e,,,
583f1f8d-e684-4cf0-b5ca-0b50f41daa0a,,,
e567e515-cf29-4279-82aa-a921543bc417,"""30 rue du Docteur Eynard",,
816304bb-230b-4098-a1a7-3128874ed3ee,,,
9baf93de-ba9e-4ff5-8992-522df1beac24,,,
a90efe0e-8537-4311-a9d9-25fe8120449d,,,
b2dcb84a-b9df-420b-a0ab-7ae783bfe20c,,,
0b912c8d-e342-4e0a-ac0f-862bbc831dd0,,,
2ab5bf19-8fea-4c38-8dc3-e9c9871a07da,,,
abe5b9ad-8897-4eab-aaa2-fde30da02aec,,,
0fe5d54b-f2fe-4961-a828-a789260dd276,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
9e0ae963-d9ce-40db-89ad-2664b7190c95,,,
d24e93fe-e191-4d90-8b5b-e62a1e3b4dd6,,,
663b8663-2aed-4f52-baba-ed3f1c380f89,,,
876b7f6b-4268-4ff6-8c6f-0b875a310b2c,,,
13678077-12b9-4586-945a-ffb7346d3090,,,
058ae562-9854-49d3-a411-6682de6c63d8,,,
1077cdba-89f2-4382-8bb3-b862672c65b1,https://twitter.com/softathome,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
d0245c5f-f98c-446e-a4ef-5748f9cb7bf4,,,
82be8ea4-9361-4313-a4a1-cf2f55afb38a,,,
7c1ba4bd-fb9e-4054-b531-2ebc358a208d,,2015-12-03,
e4e0a131-7882-478b-9945-1245b7902fb5,,,
988cc8ef-b308-475c-a366-68e8706adbc1,,,
6004dc24-e9dd-4413-884c-040fd9fc7f61,,,
4a383503-1a4c-4d85-85a3-d208758e9b01,,,
afd4256c-5d2a-4d8f-a2db-5ed45bc406c3,,,
d6084764-f806-4439-848b-7875d4a944c3,,,
fb8fd33d-6125-4765-a6bf-7f82e28ea2a9,,,
19869dbe-4bb2-403f-96ed-3e17c7298b23,,,
48944288-8843-49fc-a492-b8209f7774d9,,,
c8adab7d-364f-4858-848b-d1b0ec881a53,,,
fc2d6495-6363-4c5c-b53f-b2cbe6c36bfa,,,
30e745a5-87b4-4a6c-a6a4-7e4a71f5a222,,,
0d3fbee9-c328-4952-852a-7571959544c0,,,
72a5862b-a6c0-4fd3-8120-5be23638f2ef,,,
579f358a-d250-4bf4-b177-2de98ca1a22a,,,
df789ead-cc2a-4dde-8c56-becaf8c9af4b,,,
af230857-10a5-4999-9240-ad57947a6fd8,,1986-12-26,
d615f7c2-8082-4e68-a680-3ba31aa5d7f6,,,
b54d8b17-a1a8-421a-9fba-89524f6f08b6,,,
40f89ccd-72ce-4a3e-94fe-0ba2b4f2a01e,,,
dc75c011-6058-4de5-b65f-be85d0b19030,,,
ed442e54-e57b-417e-91a7-8ecf409c60e8,,2009-03-13,
42acb669-d3dd-46cf-977b-2f4287c3c561,,,
9d03a900-ae1a-4171-a663-fb4d97559179,,,
656c19ca-8587-44d3-b0e4-410561e95fe6,,,
185a6171-925b-49f4-9ee8-eef19ef00bbd,,,
362f3813-7e51-4b67-90ec-40fde8ccb804,,,
70df2052-812e-4ecc-8766-f28e57c86b42,,,
b087f0fc-8347-4006-8af5-1fc0d9e36466,,,
9a5bf4e4-a477-48bd-8304-2fcd56219326,,,
6a1687c1-d4df-4e12-84d7-a6e9eb01fdfc,,,
c0955b34-18a3-4dc0-be87-831e7f06bad4,,,
1d428340-0016-4653-8829-ea4902a2fa51,,,
fa2038e4-5713-45a3-b848-ef1d90a405e7,,,
6d909fe9-229d-4b69-a5a8-48a57e9d6634,,,
0c813aa3-704e-4919-88aa-c93e228c6af0,,,
0ca0f871-04d6-480e-8e18-1e2e5a83662b,,,
4f7d4522-27ec-4e61-ba94-6b893badc275,,,
8879bc9a-1b6c-4f05-bd36-dee4fa854037,,,
bbaddad3-cc26-4fdd-b195-3367ef3acf86,,Non,disponible
4956374d-f923-48b1-a972-b93fcf3f507e,,,
e22cfefd-e352-409b-af89-c9ceee439869,https://fr.linkedin.com/company/somnoengineering,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
1bcc93b7-1ac7-4b2e-be81-1f9f041a82dc,,,
dadbc447-fd76-44ec-8aa5-b7a85ca7da45,,,
629fe803-a3c7-4d80-9ba2-eca78c6274f4,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
ce0707d7-0ecc-4694-a42d-e9104562bfe4,,,
68fea5e8-aeaa-4bc8-bf4e-fc8f26bcf14f,,,
26122c78-f8b4-493d-bbd9-b19807d83e8b,,,
7f40ad47-5a3d-4ad5-84b0-e1ba2bd4a7a0,,,
5f12ad2e-2b6d-4056-8bca-19745fc175b9,,,
16940fe6-4348-4bfe-a22c-6814ea68eff1,,,
b7dd0915-1c40-4a63-a932-01888bb3e741,,,
4fa8cc75-3db5-4181-bfec-d5b8f33c7c5e,,Non,disponible
b1fb0c20-2849-4f50-89eb-6c8e15e87daa,,,
163b510a-fbc8-40e6-af2a-729a5b3e82f0,,,
7b89718a-6f71-4c05-8965-1d96121be843,,,
146c4b3d-2a24-48ec-990b-f8b4fa5e731b,,,
f3b5b610-fdfe-4d09-b6bd-9452aa611151,,,
4dcb70e4-b34f-4344-a6ba-9a213530a14c,,,
10a6a3c1-d9ba-4244-a1a1-121d59dcf851,,,
b78f7f9d-4c9b-4c23-973d-d97745003497,,,
7beba75b-fc3e-4de1-8755-44ecd264ebcf,,,
f95ff0be-d85d-49ea-83e3-fae893e66953,,,
96a570c3-53a2-4ed8-a746-8f12a2f0e2d2,,,
0b1ada50-7a4e-4d00-b5d2-6f6fc60ff298,,,
524ed4c8-996a-4a54-a841-ddaa43b4ae7a,,,
6bf577b4-91c1-4157-9fe4-6707a975b043,,,
e209dd97-294c-43f3-b378-805779ba3ea3,,,
90d8d576-0858-4471-8309-beb17300d714,,,
4aaa8d8a-2569-46cc-97e7-3500b8ce1845,,,
3bcabc30-60bc-44c0-8616-4a4f7a9e40a0,,,
63d52cd2-6fca-4fb8-8cf4-7529d6012e61,,,
af4582b0-b090-4217-bd1f-ef3a658036e5,,,
c7f86dac-7ac6-465c-9c59-a6ad721a9c4d,,,
a40fbe26-ef66-489c-a302-36c7e5687273,,,
f9fc2740-d58c-4698-b3d1-ac0dadee609a,,,
db59eb4a-dca5-4810-bf12-6e6c3cfa53be,,,
7ce26ef2-d1ed-4f57-982f-fddc8f5bf32c,,,
576bb2be-5092-4d62-962a-5f7b4d1ba8de,,,
da2bb9bb-666e-4e3f-b856-27f0d17104b1,,,
b9a5c88b-8cc3-477e-a804-7d3d3bce02b2,,2005-08-03,
eeb60ca0-2c2e-41a8-8a08-611868488f7b,,,
cb59b5b9-ddd8-407a-866b-ee5e8fbb2a4e,,,
3a40f2bb-e314-41d8-92bb-bb3ff59c46b8,,,
1fdffa52-a7a3-4699-8248-a039011a6976,,,
429522a1-14a7-4ac3-861a-e6c6271d76df,,,
9e04eb91-03c1-404e-8468-4e191844f068,,,
90d9d3b9-b84e-4b8e-846c-21c384455d62,,,
17fa8ad7-280a-4435-a86e-bbe5f5425e3b,,2018-06-05,
fdbb0bd1-de80-4b6d-87c8-d3aa2cfbd187,,,
7d36df09-e67f-460b-bfa0-435d53777721,,,
2f1b8cbd-4c6b-4d87-bcc2-e1e4c07a864d,,2019-11-12,
b5acb1ee-bd91-4021-b025-f5dbf1b55531,,,
1c76b70e-3e87-4dda-9f71-84b86e6c7e89,,,
3de20bf7-40df-4321-a81a-51e30fd638e3,,,
53922f15-158a-40f4-8a87-91cde5a424ff,,,
9c57b0b6-f2f9-4474-b21b-f52153687ce5,,,
ac8f227e-c272-459b-af49-589f3f586b7f,,,
b1f6a840-edb6-4ad7-b21b-97b2e4085392,,,
bfca417e-758d-4c3d-a96a-2b2ce5de631e,,,
1dd76819-2ef2-4602-ae6c-e749b03ac0fe,,,
996779ce-9de8-4bc8-ae47-cb1e09807cf1,,,
31aad371-657e-4418-ab20-803b7efbcab3,,,
b30f1959-7c2c-4c16-b062-8d7232b0aa1f,,,
c21e7c0d-f121-43ec-929b-a23ecc584ed9,,,
baf7c988-cf14-4d31-a67d-aa6cd148424a,,,
8155a593-ded5-4619-8b34-d86a4708a050,"""22 Rue de la Part-Dieu",,
08401b6e-490b-491b-9964-e71c04ac743c,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
be6496d8-9394-4e42-9f7c-61250df273c9,https://www.linkedin.com/company/sparklin1/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
9e92a711-437b-4e50-82fa-cf1f16761334,,,
67b1e35a-485f-4de1-8025-2cf481d70cfc,,,
39341da1-c27b-42f5-947f-193b1dc1dcd5,,,
de8e1ba7-7804-401e-91ea-bd40c14b594a,,,
c8aa4d3f-1f8f-4108-9a16-51e519ff54c3,,,
d7cd2db3-9e1b-4ec7-8ddb-4c0015398bba,,,
714da39f-b782-4225-bbd0-e37f054367f9,,,
bb891438-4d38-431e-a6d4-2dec55782fe9,,,
5bd165c1-6349-44ce-9f10-7969bada461a,,,
1638614a-f638-4aeb-af97-4b5d37e6bab7,,,
6caf2652-3413-4829-a2a1-4e47251fd2dc,,,
590778a2-7b05-4be4-98c3-19436610f517,,2014-07-01,
5533c681-836a-455c-a275-9a93c317244b,,,
3811fe68-b656-4e9f-8b34-5489a4fbcbf7,,,
ee9be000-61c0-4a5e-9bd5-24e769edb1af,,,
fe33fa2d-1392-4cf6-96af-826ab52faa94,,,
7c37947a-8882-42b1-8ca3-0ac38f0725c5,,,
b31461c9-3942-4db2-8bd7-a8bc34f9bc09,,,
a1515dca-d170-40bb-9294-7a8cb5ee347c,,,
b05a3641-6a65-4959-bdad-66afc5bd389e,,,
a29fa1ce-d83b-4d36-99ea-eff303df4a67,,,
7ef2fecf-9fe2-4982-896d-7e5bc25de6c5,,,
faa47438-8f75-45d5-ad53-25b975026df0,,,
d707a0bc-0694-4ccf-a731-fbeddffde1d1,,Non,disponible
713446b4-9c47-4013-bccc-fa989644d776,,,
5b81a5b0-25df-41ce-9deb-bfba93b1f473,,,
6c1bf275-8fa4-4012-b755-e7ec1049654f,,,
a1d2993c-c97b-426e-b850-911183320cd7,"""67 Rue du Bourbonnais",,
00c7fd5b-3f7e-4618-85cf-29355a906451,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
6920e77e-83e2-411c-95d7-ae1a6f335b1d,,,
c624fc9b-cc24-4cb0-adf0-e3212db5122d,,,
032e3537-e215-4c11-9fa7-f93c8149aaee,,,
d28f282f-2dc5-4785-ae9d-0ac80506406a,,,
b64f4416-43cf-4350-9e62-63aecbe9cd2f,,,
53891c27-47ff-4608-9b66-c3d024b8b44d,,,
58a40962-6442-4489-96be-20f442f14df4,,,
059cddcd-de06-419d-b201-4e8cccdd0e59,,,
fd850712-58ed-4d62-97fa-ff02311583a7,,2009-09-22,
a8f33bdf-bdda-492d-b676-6415efe98a85,,,
94a5be21-4383-4f1b-97b2-ab038ae0bf4a,,,
166326cc-adcb-4263-8f11-6f99e13b3efe,,,
598ccd9a-5e9f-43e4-8920-3ffa00a8fd93,,,
d43a4999-6dbe-4f4f-b520-a661cf147495,,,
c56a2f7d-bfe9-47a7-9b5b-cc0167296d76,,,
19769138-ce75-4fe5-87bf-acfd2c8258b7,,,
1fa5d64c-699d-479a-b0aa-359c6340aeaa,,,
f399895f-19be-47c7-bb11-f2e0c9259e93,,,
77a652eb-c4b0-4492-bade-a3c29f6140d8,,,
b0a56996-e509-44fc-ada8-95700b49280d,,,
b5598432-fa80-4ae2-a1bc-0785826aa9b7,,,
28124556-30f7-4202-b7da-899e68431613,,,
d997a4e4-2f72-4411-8d75-279130638578,,,
f1dbac60-d60d-4845-85ce-82cc113eab65,,,
3ad87222-23f6-4a7a-a1d4-af04cb38287f,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
862d8115-867a-456f-8b62-bea5778f7cb7,,,
71b73366-d6c6-483e-a609-03fad12e0190,,,
04a4b841-2354-4c54-9735-5d29c7a45995,,,
fb574ea8-4a8a-483d-a747-dbcd38a33094,,,
98ef8fb8-b3db-4ca4-aaee-cd3c9e29506e,,,
982652d2-2a03-4a5e-9ebb-4c36ea7a7d15,,,
1f3124ee-0790-4b93-8d11-2f3c56127d7d,,,
8e5c5989-dcc7-4858-8620-4132560d63e7,,,
a4089251-e1d4-4067-81a8-8e3537c37b09,,,
26bde457-ca88-4a28-94ad-3bcca31226b6,,,
0c62be5c-cfb5-469e-a151-7ce39f465ada,,,
92b8d563-18cb-418c-b451-7e62cb2a6605,,,
c33ef676-8e00-40f8-92ee-e9b92ad79bc7,,,
92df6dd5-292d-4777-861e-54435de4bc5f,,,
e9297cec-a736-4dfc-abd8-b5e0acb61eb0,,,
c7ba8f04-255f-47eb-8e64-da3fc417b5e4,,,
96c7969b-a7c1-4dd3-a770-aaf4b9a3c47c,https://www.facebook.com/SportyNeoFR,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
076b3a0b-7f8d-4dd2-8308-f1dc851efb34,,,
0f4add9b-2316-4d3c-bb6b-ec4843969ec2,,,
c405fe47-1967-477a-9a23-a8126133d569,,2015-03-09,
38e2bc46-7b6e-4c45-9381-d8a7466691c0,,,
d5ed8d81-8ff4-488e-bf40-2fac1f981e68,,,
9b742d6a-a6e1-4c1c-a824-8f7f49d9f228,,,
c590b2c2-1dff-4288-9442-55f66562a3a2,,,
6eb250f4-139d-493a-a4f9-4733b06b40d6,,,
527a97f3-6fe0-4a1c-bb83-cf076ccfb7c6,,,
84fc01e5-382c-43a4-84ad-70a1cac5b0b4,,,
c81022c1-f51b-42a4-a965-c5a64f62a5cb,,,
5806f815-0cd2-471b-8781-a25b724a6d18,,,
83936755-4f9b-405f-a6a0-05dba1a379dc,,,
6f92b392-37b5-4931-ad59-e80016b86418,,,
7c834090-4c00-41ad-abf2-eea58b18d237,,,
c9cd8cd3-fef5-40a0-b42f-f2893fe5eb21,,,
c052f311-bbe5-4804-a9f9-6494b0d3ba1b,,,
3942b394-f7be-48f1-bd24-b3a55de9b714,,2017-04-28,
5b29f92a-83bc-4729-9e0d-b52fae171a8e,,,
1856f885-ab93-4dbb-8d8e-220e737fc868,,,
4f2d1b68-1743-44a6-b7b5-6b88e11e7082,,,
d73db41a-03c3-4814-b4fa-8a659387e115,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
24fddcdf-7f87-4c94-bf63-83989c172c55,,,
1d366d53-0e95-4dd7-9407-7473f4710002,,2015-07-23,
395ff423-2a54-4d90-8a03-9cc66b851997,,,
4c1711da-26f9-4fe4-b5fa-89c64625abda,,,
dcb67e0a-f508-4daf-a014-99d000093b1f,,,
4bb1713c-c5bf-40e4-aa39-823f4599ba4f,Grenoble,2014-02-19,
f61835da-1ad8-4318-a5fe-45cfdb4fd1a9,,,
27428740-3722-464e-baa5-4a00a2a36c0f,,,
47e01a49-f1ce-48ac-b3e9-89365153529c,,,
381d1be0-fc2e-4c0a-968d-fa33e02c93a9,,,
dd366eee-5f19-4285-8f43-d5ec518cb97a,,,
83e28bb0-82c6-4b34-8820-877ce3f764cb,,,
6ee02a3c-9079-4860-bf38-66cef0a1d0b6,,,
8e4a111a-ecea-4162-a041-58e920d346ba,,,
eff906c3-7d1e-4e74-9aa9-d19251f3cc4f,,,
f59891ed-fd73-421b-a054-50e25c6b7734,,,
576e6be0-f46c-4d04-b265-e40e6d389d13,,,
0fbc9903-9540-46df-b983-cd219f5b76d4,,,
de290607-80a0-4249-8a0e-6c8ee25c60cc,,2020-01-03,
b7bb4e97-8141-4961-9700-ae0298e99a5e,,,
b04886fc-1b11-4465-8a4d-e109054ada10,,2017-04-10,
f0b5d262-a716-40c4-be40-b697861f9ad3,,,
a6d42ede-cba4-43e6-a5b8-a7735a012805,,,
14c607af-5ac2-4b7f-a62a-926564478aed,,,
7bb9eb6e-1118-46a0-bb0a-564fe919985e,,,
db46998f-46aa-4d12-8fd9-3d3b4e66ce4a,,,
d7353adf-08e5-4545-bc42-a21816776344,,,
14aafdda-f17f-4873-91e0-85f6d2de6f91,,2019-06-15,
70236566-86ba-4727-80a8-17fc2ec8e596,,,
b5804422-b0a8-419a-b1dd-23dba796915d,,,
00ced97b-abd8-416e-9039-3f1e585c7f7a,,,
43225e37-d00e-49ca-a5d0-33d910b2d8c6,,,
33cfd4c2-818d-4a1c-9dd9-9c451e4fe707,,,
437e15ef-d5b2-45d3-8d07-2c91ec7439df,,2011-06-15,
277ba190-76aa-49ce-a4c5-bede940cebd6,,,
e10d22c6-0f85-4008-b7e2-37089f86569e,,,
ca88b2a5-f176-42a7-96d6-afafba689edb,,,
3d8edb17-1d37-4e1f-9e26-6dd8494e8bcc,,,
30e68d2a-6ba0-4caf-aeb0-eeed63921695,,,
fc861247-d702-4246-9309-748370c92cb8,,Non,disponible
31676ecd-1022-4500-9216-27e5b35ac75f,,,
8df0a24e-2eb1-40b9-8dc6-53f4c0e8ec19,,,
5d5c41eb-a177-4403-995d-cbccbd7270e5,,,
012ecc79-614c-4ea2-a190-2ab8afc28e5f,,,
3f1f3a92-ac99-420d-8008-b38d5f3f02f3,,,
b3428a1b-dc12-4fc7-b9a3-2ac3c5258feb,,,
8b51d7e1-145b-4f70-8e31-a45e11dfdc3d,,,
b93dcbe0-7d36-4cfa-b13c-2466412cda78,,,
1ec94363-17a9-4989-a4ce-125c7c879b0e,,,
383c95e2-7619-4b5b-bcc1-c868d8c5c46d,,2021-03-15,
0ba25219-9efe-4834-a674-1b8682040342,,,
3d005e03-4724-4726-904b-0666da8417de,,,
1c922a74-ea48-48fc-bb77-9c435dbd7fcc,,,
e7ad9057-d00c-4909-a684-9713dbb7cc36,,,
f9f4b65e-2b46-44fc-bcee-f850c0a659c2,,,
996b7c57-8067-4021-b11c-865002d57efd,,,
08297a1d-a14a-4523-a386-1134b4e2f1a7,,,
c50c9d50-9466-44c1-a2f7-33b2e4a2b911,,Non,disponible
5da672c2-2c9a-4020-8d9c-42b1fde21a70,,,
0e199777-9849-48e6-b55c-2e7546e6acec,,,
375a441a-e926-49b2-bb1e-fff6aaa7eab3,,,
34d8c8c1-c306-4978-9517-c7e3c9deedbd,,,
d16e9297-4e43-4c05-9739-147248a9b1a5,,,
b1565278-db6b-4167-85c2-d3d2072a22ae,,,
413d02cd-6c68-4c18-894c-af85e06b9e68,,,
11411431-9233-4654-95cf-4eb39eeddd7c,,,
9780fa90-e5e8-47b5-afb8-462057559766,,,
166d4eea-85ca-42bf-a05e-2a51c625edee,,2019-12-03,
f3ad1a97-1480-48a1-8653-6463a27af81e,,,
bc23c7e1-8228-41b5-b7d2-3e9c8da4aeb8,,,
7b82e7b5-c662-4506-bb6d-a810ecc5093d,,,
88892e75-79e1-488e-99f1-daf5888066ab,,,
1baf15e6-01fd-4733-9e16-0792fe833a1f,,,
82df8771-cb80-4636-9505-1ac42be3f632,,,
08ca9b30-e959-45b7-84f6-f7cc4adb4045,,,
691143b5-523b-44cb-b6e1-7ee7313c0ec5,"""17 Rue Colonel Denfert Rochereau",,
