nom;description_x;logo_x;product_types;sectors;city;site_web_x;mots_cles_x;tags;emplacement;Date dernier financement;Série;Montant
MARCHÉ-PRIVÉ;Le site marche-prive.com a été fondé en 2011 par Victor Gobourg. Chaque jour sont proposés des bons plans allant jusqu’à -60% chez des commerçants locaux dans les secteurs du bien-être et de la beauté, de la gastronomie, des sorties et loisirs, des séjours... En juin 2017, après avoir travaillé avec plus de 1600 commerçants spécialisés dans le service, Marché Privé ouvre sa plateforme aux boutiques spécialisées dans le produit (boucherie, boulangerie, caviste, épicerie, traiteur, librairie, chocolaterie, fleuriste...). Marché Privé est désormais bien implantée en Normandie et poursuit son développement au national dans les plus grandes villes de France et leurs agglomérations.;https://maddyness.twic.pics/2018/03/Logo-Marche-prive.jpg?twic=v1/output=meancolor;;;;https://www.marche-prive.com/;[];;;;;
MARBOTIC;Marbotic est une startup française créée en 2012, par Marie Mérouze. Composée d’experts en éducation et d’amoureux des nouvelles technologies, la société a créé une méthode d’apprentissage unique, alliant le jouet bois traditionnel et l’interactivité des tablettes tactiles.;https://maddyness.twic.pics/2019/01/Logo-Marbotic.png?twic=v1/output=meancolor;;;;https://www.marbotic.fr/fr/;[];;;;;
MAPSTR;Mapstr édite une application sociale mobile qui permet aux utilisateurs de sauvegarder tous les endroits où ils veulent aller et de partager leurs favoris avec des amis.;https://maddyness.twic.pics/2018/03/logo-1493.png?twic=v1/output=meancolor;;;;http://www.mapstr.com/;[];;;07.01.22;;1.5 M€
MAPATHO;Mapatho est une plateforme qui permet de trouver rapidement et facilement des spécialistes experts de sa pathologie. Elle propose également une boite à outils proposant des conseils pour faciliter le quotidien des patients et leur donner des informations de qualité. La startup regroupe déjà plus de 75 pathologies dont l'endométriose.;https://maddyness.twic.pics/2021/05/Capture-decran-2021-05-07-a-09.06.20.png?twic=v1/output=meancolor;;;;https://www.mapatho.com/;[];;;05.01.21;Amorçage;1.3 M€
MANZALAB;Manzalab Group met depuis 2010 la recherche neuroscientifique et les nouvelles technologies au service de toutes les créativités. Articulé en pôles d'expertise, Manzalab Group imagine de nouvelles expériences immersives pour la formation, la communication et le design. Ses équipes réalisent des applications aussi bien sur PC, tablettes et mobiles, qu’en réalité virtuelle ou réalité augmentée. Manzalab Group est basé à Paris, Aix-en-Provence et Singapour. Le groupe compte aujourd’hui plus de 60 collaborateurs et travaille pour la moitié du CAC 40 dans tous les secteurs d'activité, ainsi que de nombreuses sociétés internationales, comme Accenture, H&M ou Spotify.;https://maddyness.twic.pics/2018/09/Logo-Manzalab.jpg?twic=v1/output=meancolor;;;;https://www.manzalab.com/;[];;;;;
MANTY;Manty est une govtech qui extrait et agrège quotidiennement la donnée des logiciels métiers des administrations. Celles-ci sont ensuite retraitées et centralisées sur une interface unique. L’information, rendue accessible et compréhensible, doit aider à la prise de décision.;https://maddyness.twic.pics/2020/03/Capture-d%E2%80%99%C3%A9cran-2020-03-06-%C3%A0-09.33.48.png?twic=v1/output=meancolor;;;;https://manty.eu/;[];;;03.01.22;Série A;3.0 M€
MANTRA;Mantra est une plateforme intelligente de cybersécurité qui permet d'entraîner les collaborateurs d'une entreprise contre le phishing, grâce à des campagnes simulant des mails piégeux.;https://maddyness.twic.pics/2021/07/Logo-Mantra.png?twic=v1/output=meancolor;;;;https://www.mantra.ms/;[];;;07.01.21;Amorçage;1.6 M€
MANSIO;Mansio développe une plateforme d’acquisition et de gestion de résidences secondaires.;https://maddyness.twic.pics/2022/04/Capture-decran-2022-04-15-a-09.37.28.png?twic=v1/output=meancolor;;;;https://www.mansio.com/;[];;;04.01.22;Amorçage;2.5 M€
MANSA;Mansa est une Fintech qui développe une solution permettant aux indépendants d'accéder facilement au crédit.;https://maddyness.twic.pics/2019/11/Logo-Mansa.png?twic=v1/output=meancolor;;;;http://getmansa.com/;[];;;03.01.21;Série A;6.0 M€
MANGAS.IO;Mangas.io propose une plateforme de lecture de mangas à l’abonnement.;https://maddyness.twic.pics/2021/10/LOGO_MANGASIO.png?twic=v1/output=meancolor;;;;https://www.mangas.io/;['#divertissement / loisirs'];;;10.01.21;Amorçage;1.0 M€
MANAGERDETALENTS;La startup Managerdetalents.com a été fondée en février 2015 par Pascal Semy. Parties du principe que les Français perdent trop de temps et sont surinformés par les milliers d’outils numériques à leur disposition, les équipes de Managerdetalents.com ont bâti un bureau virtuel. En rentrant simplement son CV, le profil de l’utilisateur est analysé et comparé à la communauté. Grâce aux algorithmes développés par la startup, la communauté suggère alors à l'utilisateur un contenu personnalisé en fonction de ses compétences et de son environnement professionnel tout en anonymisant ses données personnelles.;https://maddyness.twic.pics/2018/05/Logo-ManagerDeTalents.png?twic=v1/output=meancolor;;;;https://managerdetalents.com/;[];;;;;
MALIBOU;Malibou est une solution de gestion et paiement des salariés.;https://maddyness.twic.pics/2024/06/Malibou.jpg?twic=v1/output=meancolor;;;;https://www.malibou.co/;['#rh / management'];;;06.01.24;Amorçage;3.0 M€
MAKI;Maki est une plateforme de recrutement qui propose des tests pour permettre aux entreprises de choisir leurs candidats en fonction des compétences, et non du CV ou du parcours scolaire.;https://maddyness.twic.pics/2021/11/maki.png?twic=v1/output=meancolor;;;;https://www.makipeople.com/;[];;;11.01.21;Amorçage;6.0 M€
MAKEMYMASK;Fondé en 2019, MakeMyMask est le spécialiste des soins traitants du cuir chevelu 100% naturels. La startup propose des soins capillaires sur-mesure, des masques capillaires aux poudres de plantes ainsi que des shampoings et baumes naturels.;https://maddyness.twic.pics/2023/04/MakeMyMask.png?twic=v1/output=meancolor;;;;https://makemymask.co/;[];;;04.01.23;Amorçage;1.0 M€
MAKE.ORG;Make.org est une organisation neutre et indépendante dont la mission est de faire participer les citoyens et de mobiliser l’ensemble de la société civile pour transformer positivement la société.;https://maddyness.twic.pics/2024/07/Makeorg.png?twic=v1/output=meancolor;;;;https://make.org/PT;['#civictech / govtech'];;;11.01.17;Amorçage;2.0 M€
MAKE ICI;Make Ici est un réseau français de manufactures collaboratives dédiées à l’artisanat d’art, au design et au numérique.;https://maddyness.twic.pics/2021/04/Capture-decran-2021-04-29-a-17.16.50.png?twic=v1/output=meancolor;;;;https://makeici.org/;[];;;04.01.21;;950.0k€
MAISON SASSY;Maison Sassy est une jeune marque de cidre, qui revient à une production artisanale pour proposer un cidre made in France et de nombreuses recettes de cocktails à base de cidre.;https://maddyness.twic.pics/2018/11/Logo-Sassy.png?twic=v1/output=meancolor;;;;http://www.maison-sassy.com/;[];;;;;
MAISON J.U.S.;Maison J.U.S. est un parfumeur indépendant, qui propose une marque aux accents vintage.;https://maddyness.twic.pics/2021/03/Capture-decran-2021-03-22-a-13.57.03.png?twic=v1/output=meancolor;;;;https://jusparfums.com/fr/content/6-la-maison-jus;[];;;03.01.21;Amorçage;617.0k€
MAISON HÄDENN;Fondée en 2020, la startup basée à Vannes Maison Hädenn conçoit des shampoings bios en poudre à diluer. Le kit proposé inclut une bouteille à remplir d'eau chaude dans laquelle la poudre est directement diluée pour obtenir un shampoing prêt à l'emploi.;https://maddyness.twic.pics/2022/11/image_2022-11-18_102254928.png?twic=v1/output=meancolor;;;;https://maisonhadenn.fr/;[];;;11.01.22;Amorçage;1.0 M€
MAINBOT;Mainbot a créé Winky, un robot compagnon pour enfants. Winky est à la fois un objet d'affection mais peut aussi être un média pédagoludique pour apprendre aux enfants les principes de base du code et de la robotique.;https://maddyness.twic.pics/2018/08/Logo-Mainbot.png?twic=v1/output=meancolor;;;;http://www.mainbot.me/;[];;;11.01.20;Pré-Série A;1.8 M€
MEDICAL INTELLIGENCE SERVICE;Medical Intelligence Service développe un système d’intelligence artificielle qui traite les données du patient.;https://maddyness.twic.pics/2021/07/Capture-decran-2021-07-09-a-09.39.57.png?twic=v1/output=meancolor;;;;https://medvir.fr/;[];;;07.01.21;;850.0k€
MEDICAIM;Medicaim travaille dans le secteur du tourisme médical. L'entreprise planifie le séjour médical de ses clients des hopitaux acrédités à l’international. Les pathologies soignées vont des problèmes cardiaques au cancer en passant par la chirurgie esthétique.;https://maddyness.twic.pics/2020/05/0.jpeg?twic=v1/output=meancolor;;;;https://www.medicaim.com/fr;[];;;05.01.20;Amorçage;1.2 M€
MEDIATECH SOLUTIONS;MediaTech Solutions édite Instant eXperience, la solution de feedback management en temps réel. Instant eXperience permet la capture, l’enrichissement et l’exploitation du feedback client. Ainsi, la solution permet à toute l’organisation, de la direction aux opérationnels de prendre les meilleures décisions orientées client.;https://maddyness.twic.pics/2019/07/Logo-Mediatech-Solutions.jpg?twic=v1/output=meancolor;;;;https://www.mediatech-solutions.com/;[];;;;;
MÉDIACITÉS;MEDIACITÉS est un journal en ligne d’investigation et de décryptage. Il est indépendant, sans publicité et sans lien avec un groupe industriel. Le média est décliné dans plusieurs métropoles de France en autant de sites que d’agglomérations couvertes.;https://maddyness.twic.pics/2018/05/Logo-Mediacites.jpg?twic=v1/output=meancolor;;;;https://www.mediacites.fr/forum/2016/11/30/notre-manifeste/;[];;;;;
MÉDIA PARTICIPATIONS;Numéro 3 de l’édition en France, leader du marché de la BD Spirou, Lucky Luke;https://maddyness.twic.pics/2024/10/Media-participations.png?twic=v1/output=meancolor;;;;https://www.media-participations.com/en/;[];;;13.01.25;;0.0
MEDENE;Medene est une marque d'huiles essentielles bio.;https://maddyness.twic.pics/2021/05/te%CC%81le%CC%81chargement.jpeg?twic=v1/output=meancolor;;;;https://medene.fr/;[];;;;;
MEDDAY;MedDay Pharmaceuticals est une entreprise biopharmaceutique française fondée en 2011 par le Dr Frédéric Sedel, neurologue et neuroscientifique, et le Dr Guillaume Brion, spécialiste du développement pharmaceutique. La société se consacre au développement de traitements innovants pour les maladies du système nerveux central (SNC), en mettant l'accent sur le métabolisme cérébral.;https://maddyness.twic.pics/2024/12/MEDDAY.jpg?twic=v1/output=meancolor;;;;https://www.medday-pharma.com/;[];;;04.01.16;Série B;34.0 M€
MEDAVIZ;Fondée en 2014 par Guillaume Lesdos, Jean Spalaïkovitch, Anne Spalaïkovich et Stéphanie Hervier, Medaviz accompagne les médecins dans l’organisation de leur temps au quotidien et les aide à améliorer l’offre de soins sur les territoires grâce à la téléconsultation et à la téléexpertise.;https://maddyness.twic.pics/2018/03/logo-266.png?twic=v1/output=meancolor;;;;http://www.medaviz.com/;[];;;09.01.20;Série A;6.0 M€
MECAWARE;Mecaware produit et commercialise des métaux critiques à partir de déchets issus de batteries en fin de vie et de coproduits issus de la fabrication de batteries. ;https://maddyness.twic.pics/2021/10/Logo-Mecaware.png?twic=v1/output=meancolor;;;;;[];;;10.01.21;Amorçage;2.5 M€
MECANICUS;Mecanicus propose un service d'achat et revente de voitures anciennes.;https://maddyness.twic.pics/2022/03/Capture-decran-2022-03-04-a-09.52.37.png?twic=v1/output=meancolor;;;;https://mecanicus.com/fr;[];;;05.01.23;Amorçage;3.0 M€
MDOLORIS;Créée en juin 2010, Mdoloris a pour ambition de devenir l’acteur de référence pour le management de l’analgésie. Mdoloris se présente comme le premier acteur mondial à être capable de fournir aux praticiens hospitaliers des systèmes de monitorage continus et non invasifs de la douleur. Une technicité reconnue dans 49 pays où sont distribués ses produits. A ce jour, 700 moniteurs ont été vendus et 150 000 patients ont bénéficié de cette technologie.;https://maddyness.twic.pics/2018/07/Capture-d%E2%80%99e%CC%81cran-2018-07-10-a%CC%80-16.03.42.png?twic=v1/output=meancolor;;;;https://www.mdoloris.com/;[];;;;;
MD START II;Accélérateur - MD Start II est un accélérateur européen spécialisé dans la création et le développement de start-ups innovantes dans le domaine des dispositifs médicaux (MedTech). Lancé en 2016, il s'appuie sur l'expérience entrepreneuriale de ses fondateurs pour transformer des idées prometteuses, souvent issues de médecins et de chercheurs, en entreprises viables.;https://maddyness.twic.pics/2024/12/665a3afabe06d267c97fd08527b17983.png?twic=v1/output=meancolor;;;;https://www.mdstart.eu/;[];;;08.01.16;N/A;10.0 M€
MCES;MCES, anciennement MonClub Esport, souhaite rendre l’esport accessible à tous. Pour cela, la structure met à disposition des joueurs du matériel haut de gamme et dernier cri dans ses salles. Elle souhaite créer un réseau de clubs esport à grande échelle. En parallèle, une équipe professionnelle MCES évolue sur la scène esportive française.;https://maddyness.twic.pics/2019/05/Logo-MCES.jpeg?twic=v1/output=meancolor;;;;https://www.mces.gg/;[];;;07.01.20;Série A;2.5 M€
MÃO BOA;Mão Boa est l’outil de déploiement RSE qui permet aux entreprises d’accélérer leur transformation durable par la participation des équipes.;https://maddyness.twic.pics/2024/07/Mao-Boa.jpg?twic=v1/output=meancolor;;;;https://www.maoboa.co/;['#greentech'];;;12.01.23;Amorçage;240.0k€
MAZE;Maze propose une solution de test de prototypes d’interfaces utilisateurs.;https://maddyness.twic.pics/2021/02/Capture-decran-2021-02-26-a-09.13.07.png?twic=v1/output=meancolor;;;;https://maze.co/;[];;;06.01.22;Série A;37.6 M€
MAYDAY;Mayday développé un logiciel de base de connaissance intelligente à destination des services client.;https://maddyness.twic.pics/2021/06/Capture-decran-2021-06-25-a-10.47.41.png?twic=v1/output=meancolor;;;;https://www.mayday.fr/;[];;;06.01.21;Amorçage;2.5 M€
MAYAM;Mayam est spécialiste du vrac depuis 2017 et ambitionne de permettre au vrac de passer à l’échelle partout en France afin de développer le zéro déchet accessible à tous les foyers.;https://maddyness.twic.pics/2024/04/Mayam.png?twic=v1/output=meancolor;;;;https://www.mayam.io/;['#retail'];;;04.01.24;Amorçage;450.0k€
MAY HEALTH;May Health est une société de dispositifs médicaux en phase clinique qui se consacre à aider les femmes atteintes du trouble endocrinien qu’est le syndrome des ovaires polykystiques.;https://maddyness.twic.pics/2024/05/May-Health.jpg?twic=v1/output=meancolor;;;;https://www.mayhealth.com/;['#medtech'];;;05.01.24;Série B;23.0 M€
MAY;May est une application qui permet aux parents d'être accompagnés par des professionnels de santé pour prendre soin de leur bébé.;https://maddyness.twic.pics/2022/04/May.jpg?twic=v1/output=meancolor;;;;https://may-sante.com/;['#medtech'];;;04.01.22;Amorçage;3.0 M€
