id,name,description,logo_url,website,founded_date,category,subcategories,address,city
d03b8fbc-b030-4914-ab1b-607056a62c35,XOMETRY EUROPE,"Xometry est une plateforme alimentée par l'IA pour le chiffrage et de fabrication de pièces mécaniques à la demande. Grâce à son vaste réseau de plus de 2 000 partenaires en Europe et 10 000 à travers le monde, les ingénieurs et acheteurs peuvent, en quelques clics, obtenir des devis instantanés et commander des pièces avec plus de 15 technologies de fabrication, ainsi qu'un large choix de matériaux et de finitions. La plateforme numérique assure une grande flexibilité tout en permettant de créer des chaînes d'approvisionnement résilientes, pour des livraisons rapides et une qualité de fabrication constante et fiable.",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/48544c0d-af0e-4cfe-b4fc-5fcddf6921f1,Site web non disponible,,,"['INDUSTRIE', 'tech&fab', 'IA']",,Emplacement non spécifié
edda92e2-87f9-4694-978d-e59607090f24,XP DIGIT,"Concepteur d'applications mobiles, d'objets connectés et d'outils d'administration offrant des expériences conceptualisées, personnalisées et interactives.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/549a46f8-589b-4f1e-ac26-a5740ca5f2a3,https://kypsafe.com/fr/,,,,,
6b933a8a-5af3-4e1e-a353-51f824fdd402,XPANS,"Vous en avez assez des fichiers Excel et des formulaires papier? XpanS est LA solution pour gérer vos dépenses en quelques instants, quelles que soient la taille de votre entreprise, son secteur et sa localisation !",https://upload.prd.hbd.cloud.bpifrance.fr/f0a6151a-8545-4fec-921e-4d1a51b4de21,http://x-pans.com/,,,,,
9f627ddd-759e-49cd-b701-69fd51b697e9,XPDEEP,"Xpdeep propose le seul moteur de deep learning auto-explicable au monde, qui génère simultanément le modèle deep et ses explications complètes, précises et intelligibles, avec des performances égales ou supérieures aux autres moteurs. Notre module de visualisation vous permet de plonger au coeur du modèle deep, d'observer le déroulé des décisions déployées, de mettre immédiatement en lumière les biais, les régions sources d[e-2019]erreurs,[e-2026] pour un développement plus rapide et des performances encore améliorées. Ce module permet également d'expliquer aux utilisateurs le fonctionnement du modèle pour une IA de confiance et une meilleure collaboration humain/IA.",https://www.minalogic.com/wp-content/uploads/2023/09/logo-xpdeep-1.png,,,,,"""88 Chemin de Malanot",
9ed330c9-5e53-4a12-80c3-acbe755cb5a6,XPERIENCE.IMMO,"Née en 2018, XPerience.immo est une solution complète et intuitive pour la gestion financière, commerciale et relation client des promoteurs immobiliers.",https://maddyness.twic.pics/2024/03/XPerience.immo_.jpg?twic=v1/output=meancolor,http://xp.immo/,,,['#proptech'],,
a871a1cd-19b6-4ede-bfe4-0c322d169bd0,XPERYS,"Xeperys fournit aux familles exposées et aux UHNWI des solutions de cybersécurité personnalisées et exclusives pour protéger la vie privée et les affaires Nous travaillons en étroite collaboration avec nos clients et leurs conseillers ou family offices pour utiliser au mieux les leviers clés de la cybersécurité : high tech, comportement humain, simplicité.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c71c3e1f-be05-44ff-8df4-a55bab29b792,https://xperys.com/,,,,,
43f1296b-0790-4a41-8379-a4d3bd8bbd44,XPLN.AI,"xpln.ai développe de nouvelles solutions de mesure et d'optimisation de l'efficacité publicitaire, soutenues par l'intelligence artificielle, 100% sans cookie, adaptées à la nouvelle ère du marketing digital.",https://maddyness.twic.pics/2024/10/Xpln.jpg?twic=v1/output=meancolor,https://xpln.ai/,,,['#martech'],,
fc278aac-7532-4735-bd0e-f1db4d716b02,XR-ONE,"La production audio et numérique sous toute forme, la conception, le développement, l'organisation, mise en oeuvre et commercialisation de séances d'activités de loisirs et divertissements en expériences immersives (réalité virtuelle, augmentée).",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/92697af1-670d-42f0-bbdf-46cbbc9fd767,https://studioxr.one/,,,,,
cc5d6bff-32af-4126-859a-a0a1104d4751,XSCALIBUR,"Ancré dans 3 ans de recherche scientifique à l’INRIA, Xscalibur développe la seule solution intelligente d’optimisation éco-responsable d’environnements (multi)cloud.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/e441b625-6115-4deb-ada1-4bb5656fd288,http://xscalibur.fr/,,,,,
e6e91124-f39e-426c-aed7-d2ea6ecafb61,XTRAMILE,Xtramile est une solution de recrutement programmatique.,https://maddyness.twic.pics/2021/06/Capture-decran-2021-06-11-a-10.52.57.png?twic=v1/output=meancolor,https://xtramile.io/home,,,,,
a010580d-b378-47c0-9921-b5e11cb56245,XTREMLOGIC,"Développement des accélérateurs de calcul sur mesures sur des circuits FPGA pour le marché du pétrole, finance, médical, spatial et défense. Nous utilisons des technologies propriétaires de compilation/génération automatiques des circuits massivement parallèles performant et énergétiquement efficaces.",https://www.minalogic.com/wp-content/uploads/2023/06/logo-xtremlogic-386x250.png,,,,,"""254 Rue Vendome",
2f74e420-69d1-4dc6-b264-94d3d3378792,XTU ARCHITECTS,"Créée en 2000 par Anouk Legendre et Nicolas Desmazières, XTU architects est porteuse d’une vision d’une ville reconnectée à la biosphère. L'agence a réalisé plusieurs ouvrages et équipements de référence : la Cité du Vin à Bordeaux ou le futur BayEcotarium de San Francisco. XTU est engagée depuis plusieurs années dans la recherche, croisant sciences du vivant, architecture et urbanisme. Un pôle de R&D interne à l’agence structure cette activité depuis 2011.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/cef27861-5f95-46d9-89e5-5dc7e92b3b74,https://www.xtuarchitects.com/,,,,,
aefb8e28-70f4-43fd-9159-1041ef46412b,XWIKI,XWiki SAS is a French company created in 2004 whose founding members initiated the XWiki Open Source community,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d6af94c2-4813-4842-a70e-093168cb783b,,,,,,
151bdcfc-b9cf-41d5-afc5-6d773c0dc97a,XXII,"Entreprise d'innovation et de deep tech, amoureuse de la réalité virtuelle, augmentée et mixte, de l'intelligence artificielle et des neurosciences",https://upload.prd.hbd.cloud.bpifrance.fr/a1bc2cd0-6ac6-403c-b643-50df302f14e3,http://xxii.fr/,,,,,
c22a6248-1a34-4239-8a85-ab574bda1026,XXII GROUP,"XXII accélère les transformations et la performance de ses clients grâce à l'intelligence artificielle, la réalité virtuelle, augmentée et mixte.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/7c1429e5-a15f-4689-affb-dbded56978cf,,,,,,
2e414587-60a5-41e9-b1d5-0dbdee3e0c0f,XYALIS,"Cree en 1998, Xyalis est un éditeur de logiciels de CAO pour la micro-électronique. Les outils développés par Xyalis ont pour but d'automatiser et d'optimiser la passerelle entre la conception des circuits intégrés et leur fabrication. Xyalis compte parmi ses clients, les leaders mondiaux, aussi bien de la micro-électronique que de la fabrication des photo-masques. Outre son bureau principal de Grenoble, Xyalis possède une antenne a San Jose en Californie.",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-xyalis-0-333x250.png,,,,,"""5 place Robert Schuman",
eed2afe3-f6da-41f2-9349-eba27e428439,XYT,Fabricant d'outils et de solutions durables pour la logistique urbaine,https://upload.prd.hbd.cloud.bpifrance.fr/ec2d6693-b054-4dad-886a-2582ebaa22d1,https://www.xyt.fr/,,,,,
cf26d1b2-0d79-4a04-86e9-703f6973af0c,Y-BRUSH,"Fondée en 2017 à Lyon, Y-Brush est une startup industrielle soutenue dès ses débuts par l'incubateur de l'ECAM. Elle possède une usine à brosse à dents électrique française et produit des modèles en forme de Y, permettant un brossage efficace en 10 secondes.",https://maddyness.twic.pics/2022/11/image_2022-11-18_091612162.png?twic=v1/output=meancolor,https://y-brush.com/,,,,,
e2a2aa5d-95fa-4e1a-a5c0-b08c75cd863f,Y-PROXIMITÉ,La distribution de sites internet packagés et de solutions de communication,https://upload.prd.hbd.cloud.bpifrance.fr/67d6ae23-092a-48d0-8783-f38f45fd96cd,http://y-proximite.fr/,,,,Paris,
ed49c578-5c84-4359-b7d0-23dd6cb811ae,YABAWT,Créateurs de solutions d'acquisition innovantes au service de marques ambitieuses,https://upload.prd.hbd.cloud.bpifrance.fr/30357692-e4fe-4f06-bc17-b5b4c99dac69,http://www.yabawt.com/,,,,,
b55cbb81-f0de-48b1-b3c8-75f19b48a2d3,YAGAAN,Mettre en place ou systématiser les bonnes pratiques de secure coding devient simple et efficace grâce au code mining !,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f463152f-5db1-4a3d-9077-aaba084da24c,https://www.yagaan.com/,,,,,
df5a5a50-824c-49de-8bd6-cd373a1daca4,YAKMAN,P2P financial protection for affinity business,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/4b7880fbe50696ca9c87061dd9223b68,https://yakman.com/,,,,,
e16ee49a-49a9-4de7-b714-390da608a538,YALINK,"""Yalink est la plateforme de référence d’ingénierie industrielle. Nous connectons les meilleurs ingénieurs freelances avec les entreprises de issus du secteur de la construction (BTP) et industriel. ",,,,,,,
dc34e900-2f01-41d3-89bc-6db884b385fa,"Créée par Antoine Paemelaere (CEO) et Vincent Pépin (COO) nous accompagnons de bout en bout chaque mission, de la formalisation des compétences et des appels d'offres jusqu’au paiement des missions en passant par un matching idéal et rapide.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c20eeb0f-ca93-4c76-a4f3-44b95d73623e,,,,,https://yalink.fr/,,06.01.23
3c0fa0c1-c2e1-480c-9baa-de796791531a,YAMPA,Yampa conçoit et supervise des agents IA-Natifs personnalisés pour s'intégrer parfaitement à votre marque et à votre environnement.,https://maddyness.twic.pics/2024/12/Yampa.jpg?twic=v1/output=meancolor,https://www.yampa.ai/,,,['#IT'],,
89012e1e-9db0-4e93-89d1-f0ed70bfadc6,YAVIN,La fintech Yavin propose une solution tout-en-un aux entrepreneurs et commerçants qui ont besoin d'un terminal de paiement.,https://maddyness.twic.pics/2021/09/Yavin.png?twic=v1/output=meancolor,https://yavin.com/,,,,,
2abef9c2-67a7-48f2-ae2f-5f961ffdaece,YBORDER,Recruitment marketplace to connect tech talent with digital companies,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/216fe9d5-9561-4001-b7d0-f620118f44a7,,,,,,
b0aa943b-8467-42ca-b50b-2ba746a7b13e,YEAP,Yeap a rencontré la Paye en mouvement,https://upload.prd.hbd.cloud.bpifrance.fr/6346f7f7-e4f1-44f3-b4d8-f035e76fddb3,https://yeap.ai/,,,,,
18fdd4a0-8f0d-4e82-ba42-4ef65066ce12,YEASTY,"Créée en 2021, Yeasty est une foodtech à impact qui propose aux industriels de l’agroalimentaire une source alternative de protéines, issue des levures de bière non utilisées récupérées auprès de brasseurs.",https://maddyness.twic.pics/2022/12/Yeasty.png?twic=v1/output=meancolor,https://yeastyfood.fr/,,,,,
70869458-7869-4f4a-ad7d-9d97e318a924,YEELD,"Yeeld est un compte épargne mobile qui permet de mettre de l'argent de côté de façon indolore, régulièrement.",https://maddyness.twic.pics/2019/03/Logo-Yeeld.jpg?twic=v1/output=meancolor,https://www.yeeld.com/,,,,,
b72108fc-4801-48af-86de-73d3e6380bce,YELDA,"Yelda propose une plateforme SaaS permettant aux entreprises de parler à leurs clients de façon automatisée, à la voix. Ses robots conversationnels peuvent être déployés par une entreprise sur son site web, son application mobile, ou sur les grandes plateformes d'assistants vocaux comme Google Assistant ou Alexa.",https://maddyness.twic.pics/2020/09/Capture-d%E2%80%99%C3%A9cran-2020-09-24-%C3%A0-17.53.30.png?twic=v1/output=meancolor,https://www.yelda.ai/,,,,,
e5cc8c18-baff-42fe-95c0-4b4a101c856c,YELHOW,Apps for the shop floor People,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c41114d9-ed76-4fff-b467-605247f072de,,,,,,
9327d6cc-dbd1-4510-80e3-6c7d3d2e36a5,YELLOWPOP,"Yellowpop est une entreprise de décoration d'intérieur, spécialisée dans les enseignes au néon LED.",https://maddyness.twic.pics/2021/06/1591267989066.jpeg?twic=v1/output=meancolor,https://yellowpop.fr/,,,,,
3c3d22a3-df84-4527-96ad-3276b0a344a9,YELLOWSCAN,UAV mapping solutions for professional applications,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/0be4d96b-0e5a-4465-80c2-49fef9ed0071,https://www.yellowscan.com/,,,,"""525 avenue Saint Sauveur du Pin Saint-Clément-de-Rivière, Occi 34980",
ac42a427-56ea-466b-8a45-df882f9136fa,YELOWI,"""Yelowi est une plateforme de mise en relation conçue pour accompagner les PME/ETI à opérer leur transition environnementale et les startups à innover plus efficacement. Yelowi qualifie les meilleurs prestataires indépendants (consultants, managers de transition, experts, ingénieurs) pour se structurer autour du développement durable et faciliter l'accès au marché. ",,,,,,,
d38b7402-0a15-464b-a70d-17ee1d131e51,"Yelowi prédit une bonne collaboration grâce à sa méthode exclusive issue de la Recherche en RH et IA, pour qualifier les prestataires et mieux définir le besoin en compétences.",,,,,,,,
36719a40-58ad-41bb-9b40-3b147884adf7,"Yelowi est une startup deeptech lyonnaise, spin off du groupe Visiativ et issue de l'Ecole IRIIG, s'appuyant sur les 20 ans d'expertise en innovation de ses fondateurs. ",,,,,,,,
558068c3-39ea-484e-be50-0ea75fd6dce2,Les services de Yelowi : ,,,,,,,,
71dd4085-c94a-4e9e-963f-bcc318710c6d,• Un référencement de projet gratuit,,,,,,,,
02aa39f4-5bfb-4145-a3cc-a5634c68c8ed,• Une sélection des meilleurs prestataires pour vos projets d'innovation et de transformation,,,,,,,,
bdff5266-5184-4af1-90fa-5972da177dcf,• Notre méthode exclusive issue de la Recherche pour qualifier les prestataires et prédire une bonne collaboration,,,,,,,,
75ac5b63-6de4-4b21-8ce2-c2a318b5d260,• Des outils basés sur l'IA pour caractériser sa demande de compétences et faciliter sa recherche,,,,,,,,
4464a7cd-7a7f-4571-859d-66d3e458512a,"• Un accompagnement des équipes Yelowi tout au long du process""",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/92623a34-7ead-4601-a8f3-09829085d996,"['PERFORMANCE / CROISSANCE', 'tech&planet', 'RSE', 'IA']",,,,Site web non disponible,,
9fe6596e-e3d9-4176-9754-b327806fb6a4,YES OUI BOT,"Editeur de ChatBots pour le marketing, les RH, l'assistance, la politique..",https://upload.prd.hbd.cloud.bpifrance.fr/619c874a-60e6-4658-a913-fd77ecc3fd2a,https://yesouibot.com/,,,,,
f0930e28-c6bc-42bd-815f-e37a144864c3,YES YES,Yes Yes propose une place de marché d'appareils reconditionnés.,https://maddyness.twic.pics/2021/07/Capture-decran-2021-07-01-a-16.46.03.png?twic=v1/output=meancolor,https://www.yes-yes.com/,,,,,
cbb38156-cb8d-43d5-ac76-a185f7fbbd36,YESBOONY,"Yesboony est une plateforme européenne dédiée à la location de camping-cars et vans aménagés. Issue de la fusion de Yescapa et Goboony, elle offre un service de partage de véhicules récréatifs, facilitant le tourisme nomade et les expériences de voyage en plein air à travers l'Europe.",https://maddyness.twic.pics/2024/10/images.png?twic=v1/output=meancolor,https://yesboony.com/,,,['#mobilité'],,
8e651484-e6a0-49e4-8a24-56d72eafdcd4,YESCAPA,"Née en 2012, Yescapa est une plateforme rendant simple et sûre la location entre particuliers de camping-cars, fourgons et vans aménagés. Le site assure le rôle de tiers de confiance et propose une solution clés en main pour des locations en toute liberté et en toute sécurité.",https://maddyness.twic.pics/2023/09/Yescapa.jpg?twic=v1/output=meancolor,https://www.yescapa.com/,,,['#transport / logistique'],,
87982c1d-ef2b-4e01-bbcd-3f68c65f6d72,YESITIS,Yesitis conçoit des objets connectés pour l’industrie.,https://maddyness.twic.pics/2021/11/Capture-decran-2021-11-26-a-11.00.00.png?twic=v1/output=meancolor,https://yesitis.fr/,,,,,
df34dfd5-a46a-4e11-b8aa-f10c50a3b207,YESPARK,Yespark édite une solution de location de places de stationnement longue durée.,https://maddyness.twic.pics/2018/03/Capture-decran-2022-05-12-a-16.11.49.png?twic=v1/output=meancolor,https://www.yespark.fr/,,,,,
