financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
27047,1556,,,,,-,
27048,18233,,,,,-,
27049,185,,,,€4—7m,€1.1m,€1.1m EARLY VC
27050,18234,,,,€4—7m,€1.1m,€1.1m EARLY VC
27051,5078,,,,,-,
27052,18235,,,,,-,
27053,18236,,,,,€300k,€300k EARLY VC
27054,18237,,,,,-,
27055,1039,,,,,-,
27056,1040,,,,,-,
27057,18238,,,,,-,
27058,18239,,,,,-,
27059,18240,,,,,-,
27060,18241,,,,€7—11m,€1.8m,€1.8m SEED
27061,7320,,,,,-,
27062,18242,,,,,-,
27063,3567,,,,,-,N/A ACQUISITION
27064,18243,,,,,-,N/A ACQUISITION
27065,18244,,,,,-,
27066,18245,,,,,-,
27067,18246,,,,,-,
27068,18247,,,,,-,
27069,18248,,,,,-,
27070,18249,,,,,-,N/A SEED
27071,18250,,,,,-,N/A SEED
27072,7293,,,,€192—288m,€48.0m,€155m ACQUISITION
27073,18251,,,,€192—288m,€48.0m,€155m ACQUISITION
27074,18252,,,,€4—5m,€900k,€900k ANGEL
27075,18253,,,,,-,
27076,3748,,,,,-,
27077,18254,,,,,-,
27078,18255,,,,€10—15m,€2.5m,€2.5m SEED
27079,18256,,,,€4—6m,€1.0m,N/A SUPPORT PROGRAM
27080,18257,,,,,€616k,$680k ANGEL
27081,18258,,,,€7—11m,€1.9m,€1.8m SERIES A
27082,6799,,,,€4—6m,€1.4m,€1.0m SEED
27083,18259,,,,€4—6m,€1.4m,€1.0m SEED
27084,18260,,,,€4—6m,€1.3m,€1.0m EARLY VC
27085,18261,,,,€2—3m,€930k,€500k SEED
27086,18262,,,,€6—9m,€3.5m,€1.5m EARLY VC
27087,18263,,,,,-,
27088,18264,,,,,-,
27089,18265,,,,,-,
27090,18266,,,,€1—2m,€300k,€300k SEED
27091,18267,,,,,-,
27092,2196,,,,,-,N/A ACQUISITION
27093,18268,,,,,-,N/A ACQUISITION
27094,3188,,,,,-,
27095,18269,,,,,-,
27096,18270,,,,€4—5m,€909k,$1.0m SEED
27097,18271,,,,,-,
27098,7211,,,,,-,N/A SEED
27099,18272,,,,,-,N/A SEED
27100,18273,,,,,-,
27101,18274,,,,,-,
27102,18275,,,,€12—18m,€3.0m,€3.0m SEED
27103,18276,,,,,-,
27104,18277,,,,,-,
27105,18278,,,,,-,
27106,1942,,,,,-,
27107,18279,,,,,-,
27108,18280,,,,,-,
27109,3034,,,,€2—4m,€600k,€600k SEED
27110,18281,,,,€2—4m,€600k,€600k SEED
27111,18282,,,,€2—3m,€450k,€450k SEED
27112,18283,,,,,€15.4m,€10.0m EARLY VC
27113,18284,,,,,-,N/A ACQUISITION
27114,18285,,,,,-,
27115,18286,,,,,-,
27116,18287,,,,€5—8m,€1.3m,€1.3m SERIES A
27117,3279,,,,,-,
27118,18288,,,,,-,
27119,18289,,,,,-,
27120,18290,,,,,-,
27121,18291,,,,,-,N/A SEED
27122,18292,,,,,-,
27123,2407,,,,€56—84m,€16.0m,N/A ACQUISITION
27124,2408,,,,€56—84m,€16.0m,N/A ACQUISITION
27125,18293,,,,€56—84m,€16.0m,N/A ACQUISITION
27126,1032,,,,,-,N/A SEED
27127,18294,,,,,-,N/A SEED
27128,18295,,,,,-,N/A SEED
27129,18296,,,,,-,
27130,18297,,,,,-,N/A SUPPORT PROGRAM
27131,1841,,,,€6—9m,€1.5m,N/A DEBT
27132,1842,,,,€6—9m,€1.5m,N/A DEBT
27133,18298,,,,€6—9m,€1.5m,N/A DEBT
27134,18299,,,,,-,
27135,5460,,,,€4—6m,€1.0m,€1.0m SEED
27136,18300,,,,€4—6m,€1.0m,€1.0m SEED
27137,5359,,,,€2—2m,€400k,€400k ANGEL
27138,18301,,,,€2—2m,€400k,€400k ANGEL
27139,18302,,,,,-,
27140,18303,,,,,-,
27141,1976,,,,,-,
27142,18304,,,,,-,
27143,18305,,,,,-,
27144,18306,,,,€20—30m,€5.0m,€5.0m SERIES A
27145,18307,,,,,-,
27146,4240,,,,,-,
27147,18308,,,,,-,
27148,18309,,,,,-,
27149,18310,,,,€2—3m,€1.1m,€500k ANGEL
27150,2003,,,,,-,
27151,18311,,,,,-,
27152,5714,,,,€2—3m,€500k,€500k SEED
27153,5715,,,,€2—3m,€500k,€500k SEED
27154,18312,,,,€2—3m,€500k,€500k SEED
27155,18313,,,,,-,
27156,18314,,,,,-,
27157,18315,,,,,-,
27158,18316,,,,,-,
27159,18317,,,,,-,N/A ACQUISITION
27160,18318,,,,,-,
27161,18319,,,,,-,
27162,58,,,,€6—10m,€1.6m,€1.6m SERIES A
27163,18320,,,,€6—10m,€1.6m,€1.6m SERIES A
27164,18321,,,,,-,
27165,5648,,,,,-,€650k DEBT
27166,18322,,,,,-,€650k DEBT
27167,18323,,,,,-,N/A SEED
27168,18324,,,,,-,
27169,18325,,,,€6—9m,€1.6m,€1.5m SEED
27170,18326,,,,€14m,€1.4m,N/A IPO
27171,18327,,,,€7—11m,€1.8m,€1.8m EARLY VC
27172,5251,,,,€4—5m,€900k,N/A ACQUISITION
27173,18328,,,,€4—5m,€900k,N/A ACQUISITION
27174,18329,,,,€2—3m,€455k,N/A ACQUISITION
27175,5617,,,,,-,
27176,18330,,,,,-,
27177,18331,,,,,-,N/A SPINOUT
27178,18332,,,,,-,N/A SUPPORT PROGRAM
27179,5890,,,,€24—36m,€7.1m,€6.0m EARLY VC
27180,18333,,,,€24—36m,€7.1m,€6.0m EARLY VC
27181,18334,,,,,€336k,€100k SEED
27182,5609,,,,,€50.0k,€50.0k GRANT
27183,18335,,,,,€50.0k,€50.0k GRANT
27184,18336,,,,€4—7m,€1.1m,$1.2m SEED
27185,18337,,,,€18—27m,€5.5m,$5.0m SERIES A
27186,18338,,,,€132—198m,€33.0m,€33.0m LATE VC
27187,18339,,,,€19—28m,€13.5m,€4.7m SERIES B
27188,18340,,,,,-,
27189,18341,,,,,-,
27190,6532,,,,€4—6m,€1.1m,$1.2m EARLY VC
27191,18342,,,,€4—6m,€1.1m,$1.2m EARLY VC
27192,18343,,,,,€2.1m,€2.1m GROWTH EQUITY VC
27193,18344,,,,€12—18m,€3.0m,€3.0m EARLY VC
27194,18345,,,,,-,
27195,2905,,,,€5—7m,€1.2m,€1.2m SEED
27196,2906,,,,€5—7m,€1.2m,€1.2m SEED
27197,18346,,,,€5—7m,€1.2m,€1.2m SEED
27198,3258,,,,,-,
27199,18347,,,,,-,
27200,18348,,,,,-,
27201,18349,,,,,-,N/A SEED
27202,18350,,,,,-,
27203,18351,,,,,-,
27204,18352,,,,,-,
27205,6511,,,,€20—30m,€5.0m,€5.0m SEED
27206,18353,,,,€20—30m,€5.0m,€5.0m SEED
27207,9588,,,,,€350k,€350k ANGEL
27208,18354,,,,,€350k,€350k ANGEL
27209,638,,,,€5—7m,€1.2m,€600k DEBT
27210,639,,,,€5—7m,€1.2m,€600k DEBT
27211,18355,,,,€5—7m,€1.2m,€600k DEBT
27212,18356,,,,€3—4m,€800k,€700k ANGEL
27213,18357,,,,,-,N/A SEED
27214,18358,,,,,-,N/A BUYOUT
27215,18359,,,,,-,
27216,18360,,,,€6—9m,€1.5m,€1.5m EARLY VC
27217,5329,,,,€5—7m,€1.2m,€1.2m SEED
27218,18361,,,,€5—7m,€1.2m,€1.2m SEED
27219,18362,,,,,-,
27220,18363,,,,€56—84m,€14.0m,€14.0m EARLY VC
27221,211,,,,€40—60m,€11.9m,€10.0m EARLY VC
27222,18364,,,,€40—60m,€11.9m,€10.0m EARLY VC
27223,18365,,,,€5—8m,€6.3m,€5.0m GROWTH EQUITY VC
27224,18366,,,,€5—8m,€1.3m,$1.4m SEED
27225,18367,,,,,-,
27226,18368,,,,,-,
27227,18369,,,,,-,N/A SEED
27228,18370,,,,,-,N/A SEED
27229,18371,,,,,-,
27230,18372,,,,,-,
27231,18373,,,,,-,
27232,6333,,,,€3—5m,€780k,€780k SEED
27233,18374,,,,€3—5m,€780k,€780k SEED
27234,18375,,,,,-,
27235,18376,,,,,-,
27236,18377,,,,,-,
27237,1721,,,,,-,N/A ACQUISITION
27238,18378,,,,,-,N/A ACQUISITION
27239,4701,,,,,-,
27240,18379,,,,,-,
27241,18380,,,,,-,
27242,3306,,,,,-,
27243,18381,,,,,-,
27244,18382,,,,,-,
27245,3937,,,,,-,
27246,18383,,,,,-,
27247,5221,,,,€4—6m,€1.0m,€1.0m SEED
27248,18384,,,,€4—6m,€1.0m,€1.0m SEED
27249,18385,,,,€7—11m,€1.8m,$2.0m SEED
27250,18386,,,,,-,
27251,18387,,,,,-,N/A SUPPORT PROGRAM
27252,18388,,,,,€50.0k,€50.0k GRANT
27253,18389,,,,,-,
27254,18390,,,,,-,N/A SUPPORT PROGRAM
27255,18391,,,,,-,
27256,18392,,,,,-,
27257,623,,,,€6—8m,€2.9m,€1.4m SEED
27258,18393,,,,€6—8m,€2.9m,€1.4m SEED
27259,18394,,,,,-,
27260,7834,,,,,-,
27261,7835,,,,,-,
27262,18395,,,,,-,
27263,18396,,,,,-,
27264,18397,,,,,-,
27265,18398,,,,,-,
27266,18399,,,,€222—333k,€55.5k,$60.0k SERIES A
27267,18400,,,,€4—6m,€980k,€980k SEED
27268,10308,,,,,€1.5k,- GRANT
27269,18401,,,,,€1.5k,- GRANT
27270,644,,,,€6—10m,€1.6m,€1.6m SEED
27271,18402,,,,€6—10m,€1.6m,€1.6m SEED
27272,5530,,,,€4—6m,€1.0m,€1.0m SEED
27273,18403,,,,€4—6m,€1.0m,€1.0m SEED
27274,2753,,,,,€2.2m,€1.4m GRANT
27275,18404,,,,,€2.2m,€1.4m GRANT
27276,18405,,,,,€250k,N/A ACQUISITION
27277,18406,,,,€1—2m,€250k,€2.5m POST IPO EQUITY
27278,18407,,,,€3—4m,€700k,€700k SEED
27279,18408,,,,€3—5m,€750k,€750k SEED
27280,2887,,,,€5—7m,€1.2m,$1.3m SEED
27281,18409,,,,€5—7m,€1.2m,$1.3m SEED
27282,18410,,,,,-,
27283,1752,,,,,€18.7m,€4.0m
27284,18411,,,,,€18.7m,€4.0m
27285,96,,,,€28—42m,€10.0m,€7.0m SERIES B
27286,97,,,,€28—42m,€10.0m,€7.0m SERIES B
27287,18412,,,,€28—42m,€10.0m,€7.0m SERIES B
27288,2006,,,,,-,
27289,18413,,,,,-,
27290,18414,,,,,-,
27291,2184,,,,,-,
27292,18415,,,,,-,
27293,18416,,,,€760k—1m,€290k,€190k SEED
27294,18417,,,,€800k—1m,€200k,€200k SEED
27295,18418,,,,,-,
27296,18419,,,,,-,
27297,18420,,,,,-,N/A SUPPORT PROGRAM
27298,1146,,,,€8—13m,€2.1m,€2.1m SEED
27299,18421,,,,€8—13m,€2.1m,€2.1m SEED
27300,18422,,,,,-,
27301,18423,,,,,-,
27302,3091,,,,€1—2m,€350k,€350k SEED
27303,3092,,,,€1—2m,€350k,€350k SEED
27304,18424,,,,€1—2m,€350k,€350k SEED
27305,18425,,,,€1—2m,€360k,€360k SEED
27306,18426,,,,,-,
27307,10511,,,,€5—7m,€1.2m,€1.2m SEED
27308,18427,,,,€5—7m,€1.2m,€1.2m SEED
27309,18428,,,,,-,
27310,5820,,,,€3—5m,€830k,€830k SEED
27311,18429,,,,€3—5m,€830k,€830k SEED
27312,18430,,,,€4—6m,€1.0m,N/A ACQUISITION
27313,18432,,,,,,
27314,18433,,,,,,
27315,18434,,,,,,
27316,18435,,,,,,
27317,18436,,,,,,
27318,18437,,,,,,
27319,18438,,,,,,
27320,18439,,,,,,
27321,18440,,,,,,
27322,18441,,,,,,
27323,18442,,,,,,
27324,18443,,,,,,
27325,18444,,,,,,
27326,18445,,,,,,
27327,18446,,,,,,
27328,18447,,,,,,
27329,18448,,,,,,
27330,18449,,,,,,
27331,18450,,,,,,
27332,18451,,,,,,
27333,18452,,,,,,
27334,18456,,,,,,
27335,18457,,,,,,
27336,18458,,,,,,
27337,18459,,,,,,
27338,18462,,,,,,
27339,18464,,,,,,
27340,18467,,,,,,
27341,18468,,,,,,
27342,18469,,,,,,
27343,18470,,,,,,
27344,18471,,,,,,
27345,18472,,,,,,
27346,18473,,,,,,
27347,18475,,,,,,
27348,18476,,,,,,
27349,18478,,,,,,
27350,18481,,,,,,
27351,18482,,,,,,
27352,18483,,,,,,
27353,18485,,,,,,
27354,18486,,,,,,
27355,18489,,,,,,
27356,18490,,,,,,
27357,18491,,,,,,
27358,18492,,,,,,
27359,18493,,,,,,
27360,18494,,,,,,
27361,18495,,,,,,
27362,18496,,,,,,
27363,18497,,,,,,
27364,18498,,,,,,
27365,18500,,,,,,
27366,18501,,,,,,
27367,18502,,,,,,
27368,18504,,,,,,
27369,18506,,,,,,
27370,18509,,,,,,
27371,18510,,,,,,
27372,18511,,,,,,
27373,18512,,,,,,
27374,18513,,,,,,
27375,18514,,,,,,
27376,18516,,,,,,
27377,18517,,,,,,
27378,18518,,,,,,
27379,18519,,,,,,
27380,18523,,,,,,
27381,18524,,,,,,
27382,18525,,,,,,
27383,18526,,,,,,
27384,18527,,,,,,
27385,18528,,,,,,
27386,18529,,,,,,
27387,18532,,,,,,
27388,18533,,,,,,
27389,18534,,,,,,
27390,18535,,,,,,
27391,18536,,,,,,
27392,18537,,,,,,
27393,18538,,,,,,
27394,18539,,,,,,
27395,18540,,,,,,
27396,18542,,,,,,
27397,18545,,,,,,
27398,18546,,,,,,
27399,18547,,,,,,
27400,18548,,,,,,
27401,18549,,,,,,
27402,18551,,,,,,
27403,18552,,,,,,
27404,18553,,,,,,
27405,18554,,,,,,
27406,18556,,,,,,
27407,18557,,,,,,
27408,18558,,,,,,
27409,18559,,,,,,
27410,18560,,,,,,
27411,18561,,,,,,
27412,18562,,,,,,
27413,18563,,,,,,
27414,18566,,,,,,
27415,18568,,,,,,
27416,18570,,,,,,
27417,18571,,,,,,
27418,18572,,,,,,
27419,18573,,,,,,
27420,18574,,,,,,
27421,18575,,,,,,
27422,18576,,,,,,
27423,18577,,,,,,
27424,18580,,,,,,
27425,18581,,,,,,
27426,18583,,,,,,
27427,18584,,,,,,
27428,18585,,,,,,
27429,18586,,,,,,
27430,18588,,,,,,
27431,18589,,,,,,
27432,18591,,,,,,
27433,18592,,,,,,
27434,18593,,,,,,
27435,18594,,,,,,
27436,18595,,,,,,
27437,18597,,,,,,
27438,18598,,,,,,
27439,18599,,,,,,
27440,18601,,,,,,
27441,18603,,,,,,
27442,18606,,,,,,
27443,18607,,,,,,
27444,18609,,,,,,
27445,18610,,,,,,
27446,18611,,,,,,
27447,18612,,,,,,
27448,18613,,,,,,
27449,18614,,,,,,
27450,18615,,,,,,
27451,18616,,,,,,
27452,18617,,,,,,
27453,18618,,,,,,
27454,18619,,,,,,
27455,18620,,,,,,
27456,18621,,,,,,
27457,18624,,,,,,
27458,18626,,,,,,
27459,18627,,,,,,
27460,18628,,,,,,
27461,18629,,,,,,
27462,18630,,,,,,
27463,18631,,,,,,
27464,18634,,,,,,
27465,18635,,,,,,
27466,18636,,,,,,
27467,18637,,,,,,
27468,18638,,,,,,
27469,18640,,,,,,
27470,18641,,,,,,
27471,18642,,,,,,
27472,18643,,,,,,
27473,18644,,,,,,
27474,18645,,,,,,
27475,18646,,,,,,
27476,18653,,,,,,
27477,18655,,,,,,
27478,18656,,,,,,
27479,18657,,,,,,
27480,18658,,,,,,
27481,18659,,,,,,
27482,18660,,,,,,
27483,18661,,,,,,
27484,18662,,,,,,
27485,18663,,,,,,
27486,18664,,,,,,
27487,18666,,,,,,
27488,18667,,,,,,
27489,18668,,,,,,
27490,18671,,,,,,
27491,18676,,,,,,
27492,18677,,,,,,
27493,18678,,,,,,
27494,18679,,,,,,
27495,18680,,,,,,
27496,18681,,,,,,
27497,18682,,,,,,
27498,18683,,,,,,
27499,18684,,,,,,
27500,18685,,,,,,
27501,18686,,,,,,
27502,18687,,,,,,
27503,18690,,,,,,
27504,18691,,,,,,
27505,18692,,,,,,
27506,18694,,,,,,
27507,18695,,,,,,
27508,18696,,,,,,
27509,18697,,,,,,
27510,18698,,,,,,
27511,18699,,,,,,
27512,18700,,,,,,
27513,18701,,,,,,
27514,18702,,,,,,
27515,18703,,,,,,
27516,18704,,,,,,
27517,18705,,,,,,
27518,18707,,,,,,
27519,18708,,,,,,
27520,18709,,,,,,
27521,18710,,,,,,
27522,18711,,,,,,
27523,18713,,,,,,
27524,18714,,,,,,
27525,18715,,,,,,
27526,18716,,,,,,
27527,18717,,,,,,
27528,18718,,,,,,
27529,18719,,,,,,
27530,18720,,,,,,
27531,18721,,,,,,
27532,18722,,,,,,
27533,18723,,,,,,
27534,18724,,,,,,
27535,18725,,,,,,
27536,18728,,,,,,
27537,18730,,,,,,
27538,18731,,,,,,
27539,18732,,,,,,
27540,18733,,,,,,
27541,18734,,,,,,
27542,18737,,,,,,
27543,18740,,,,,,
27544,18742,,,,,,
27545,18743,,,,,,
27546,18744,,,,,,
27547,18745,,,,,,
27548,18746,,,,,,
27549,18748,,,,,,
27550,18749,,,,,,
27551,18750,,,,,,
27552,18752,,,,,,
27553,18755,,,,,,
27554,18756,,,,,,
27555,18758,,,,,,
27556,18759,,,,,,
27557,18760,,,,,,
27558,18762,,,,,,
27559,18763,,,,,,
27560,18764,,,,,,
27561,18765,,,,,,
27562,18767,,,,,,
27563,18768,,,,,,
27564,18769,,,,,,
27565,18770,,,,,,
27566,18771,,,,,,
27567,18772,,,,,,
27568,18774,,,,,,
27569,18775,,,,,,
27570,18777,,,,,,
27571,18778,,,,,,
27572,18779,,,,,,
27573,18780,,,,,,
27574,18781,,,,,,
27575,18782,,,,,,
27576,18784,,,,,,
27577,18785,,,,,,
27578,18786,,,,,,
27579,18788,,,,,,
27580,18789,,,,,,
27581,18792,,,,,,
27582,18793,,,,,,
27583,18795,,,,,,
27584,18796,,,,,,
27585,18797,,,,,,
27586,18798,,,,,,
27587,18800,,,,,,
27588,18801,,,,,,
27589,18802,,,,,,
27590,18803,,,,,,
27591,18804,,,,,,
27592,18805,,,,,,
27593,18806,,,,,,
27594,18807,,,,,,
27595,18808,,,,,,
27596,18809,,,,,,
27597,18810,,,,,,
27598,18811,,,,,,
27599,18813,,,,,,
27600,18814,,,,,,
27601,18816,,,,,,
27602,18817,,,,,,
27603,18818,,,,,,
27604,18819,,,,,,
27605,18820,,,,,,
27606,18821,,,,,,
27607,18822,,,,,,
27608,18825,,,,,,
27609,18826,,,,,,
27610,18827,,,,,,
27611,18829,,,,,,
27612,18830,,,,,,
27613,18832,,,,,,
27614,18833,,,,,,
27615,18834,,,,,,
27616,18835,,,,,,
27617,18836,,,,,,
27618,18838,,,,,,
27619,18840,,,,,,
27620,18843,,,,,,
27621,18845,,,,,,
27622,18846,,,,,,
27623,18847,,,,,,
27624,18848,,,,,,
27625,18850,,,,,,
27626,18851,,,,,,
27627,18853,,,,,,
27628,18854,,,,,,
27629,18855,,,,,,
27630,18856,,,,,,
27631,18858,,,,,,
27632,18859,,,,,,
27633,18860,,,,,,
27634,18861,,,,,,
27635,18862,,,,,,
27636,18863,,,,,,
27637,18864,,,,,,
27638,18865,,,,,,
27639,18866,,,,,,
27640,18867,,,,,,
27641,18868,,,,,,
27642,18869,,,,,,
27643,18870,,,,,,
27644,18871,,,,,,
27645,18872,,,,,,
27646,18873,,,,,,
27647,18874,,,,,,
27648,18877,,,,,,
27649,18879,,,,,,
27650,18880,,,,,,
27651,18881,,,,,,
27652,18883,,,,,,
27653,18884,,,,,,
27654,18885,,,,,,
27655,18886,,,,,,
27656,18890,,,,,,
27657,18891,,,,,,
27658,18892,,,,,,
27659,18893,,,,,,
27660,18894,,,,,,
27661,18896,,,,,,
27662,18897,,,,,,
27663,18899,,,,,,
27664,18900,,,,,,
27665,18901,,,,,,
27666,18902,,,,,,
27667,18905,,,,,,
27668,18906,,,,,,
27669,18907,,,,,,
27670,18908,,,,,,
27671,18909,,,,,,
27672,18910,,,,,,
27673,18911,,,,,,
27674,18912,,,,,,
27675,18913,,,,,,
27676,18916,,,,,,
27677,18917,,,,,,
27678,18918,,,,,,
27679,18919,,,,,,
27680,18920,,,,,,
27681,18921,,,,,,
27682,18922,,,,,,
27683,18923,,,,,,
27684,18924,,,,,,
27685,18925,,,,,,
27686,18926,,,,,,
27687,18927,,,,,,
27688,18930,,,,,,
27689,18931,,,,,,
27690,18932,,,,,,
27691,18933,,,,,,
27692,18935,,,,,,
27693,18937,,,,,,
27694,18939,,,,,,
27695,18942,,,,,,
27696,18943,,,,,,
27697,18944,,,,,,
27698,18946,,,,,,
27699,18952,,,,,,
27700,18953,,,,,,
27701,18954,,,,,,
27702,18955,,,,,,
27703,18956,,,,,,
27704,18957,,,,,,
27705,18958,,,,,,
27706,18959,,,,,,
27707,18960,,,,,,
27708,18961,,,,,,
27709,18962,,,,,,
27710,18963,,,,,,
27711,18964,,,,,,
27712,18965,,,,,,
27713,18966,,,,,,
27714,18967,,,,,,
27715,18968,,,,,,
27716,18969,,,,,,
27717,18973,,,,,,
27718,18974,,,,,,
27719,18976,,,,,,
27720,18977,,,,,,
27721,18979,,,,,,
27722,18980,,,,,,
27723,18981,,,,,,
27724,18983,,,,,,
27725,18984,,,,,,
27726,18986,,,,,,
27727,18987,,,,,,
27728,18988,,,,,,
27729,18990,,,,,,
27730,18991,,,,,,
27731,18995,,,,,,
27732,18996,,,,,,
27733,18997,,,,,,
27734,18998,,,,,,
27735,18999,,,,,,
27736,19001,,,,,,
27737,19005,,,,,,
27738,19006,,,,,,
27739,19007,,,,,,
27740,19008,,,,,,
27741,19013,,,,,,
27742,19014,,,,,,
27743,19017,,,,,,
27744,19018,,,,,,
27745,19019,,,,,,
27746,19020,,,,,,
27747,19021,,,,,,
27748,19022,,,,,,
27749,19023,,,,,,
27750,19024,,,,,,
27751,19025,,,,,,
27752,19026,,,,,,
27753,19027,,,,,,
27754,19028,,,,,,
27755,19029,,,,,,
27756,19030,,,,,,
27757,19031,,,,,,
27758,19032,,,,,,
27759,19033,,,,,,
27760,19034,,,,,,
27761,19035,,,,,,
27762,19036,,,,,,
27763,19038,,,,,,
27764,19039,,,,,,
27765,19040,,,,,,
27766,19042,,,,,,
27767,19044,,,,,,
27768,19045,,,,,,
27769,19046,,,,,,
27770,19047,,,,,,
27771,19048,,,,,,
27772,19049,,,,,,
27773,19050,,,,,,
27774,19051,,,,,,
27775,19053,,,,,,
27776,19054,,,,,,
27777,19055,,,,,,
27778,19056,,,,,,
27779,19057,,,,,,
27780,19058,,,,,,
27781,19059,,,,,,
27782,19060,,,,,,
27783,19062,,,,,,
27784,19064,,,,,,
27785,19065,,,,,,
27786,19067,,,,,,
27787,19069,,,,,,
27788,19073,,,,,,
27789,19074,,,,,,
27790,19075,,,,,,
27791,19076,,,,,,
27792,19079,,,,,,
27793,19080,,,,,,
27794,19081,,,,,,
27795,19082,,,,,,
27796,19083,,,,,,
27797,19085,,,,,,
27798,19087,,,,,,
27799,19089,,,,,,
27800,19090,,,,,,
27801,19091,,,,,,
27802,19092,,,,,,
27803,19093,,,,,,
27804,19094,,,,,,
27805,19095,,,,,,
27806,19097,,,,,,
27807,19099,,,,,,
27808,19100,,,,,,
27809,19101,,,,,,
27810,19102,,,,,,
27811,19103,,,,,,
27812,19104,,,,,,
27813,19105,,,,,,
27814,19106,,,,,,
27815,19107,,,,,,
27816,19108,,,,,,
27817,19110,,,,,,
27818,19111,,,,,,
27819,19113,,,,,,
27820,19114,,,,,,
27821,19116,,,,,,
27822,19117,,,,,,
27823,19119,,,,,,
27824,19122,,,,,,
27825,19123,,,,,,
27826,19124,,,,,,
27827,19125,,,,,,
27828,19127,,,,,,
27829,19128,,,,,,
27830,19129,,,,,,
27831,19130,,,,,,
27832,19131,,,,,,
27833,19132,,,,,,
27834,19133,,,,,,
27835,19135,,,,,,
27836,19136,,,,,,
27837,19139,,,,,,
27838,19141,,,,,,
27839,19142,,,,,,
27840,19143,,,,,,
27841,19144,,,,,,
27842,19146,,,,,,
27843,19147,,,,,,
27844,19148,,,,,,
27845,19149,,,,,,
27846,19150,,,,,,
27847,19151,,,,,,
27848,19154,,,,,,
27849,19155,,,,,,
27850,19156,,,,,,
27851,19157,,,,,,
27852,19160,,,,,,
27853,19161,,,,,,
27854,19163,,,,,,
27855,19164,,,,,,
27856,19165,,,,,,
27857,19166,,,,,,
27858,19167,,,,,,
27859,19169,,,,,,
27860,19170,,,,,,
27861,19171,,,,,,
27862,19174,,,,,,
27863,19175,,,,,,
27864,19176,,,,,,
27865,19177,,,,,,
27866,19178,,,,,,
27867,19179,,,,,,
27868,19180,,,,,,
27869,19181,,,,,,
27870,19182,,,,,,
27871,19183,,,,,,
27872,19185,,,,,,
27873,19187,,,,,,
27874,19188,,,,,,
27875,19189,,,,,,
27876,19190,,,,,,
27877,19191,,,,,,
27878,19192,,,,,,
27879,19193,,,,,,
27880,19194,,,,,,
27881,19195,,,,,,
27882,19196,,,,,,
27883,19197,,,,,,
27884,19200,,,,,,
27885,19201,,,,,,
27886,19202,,,,,,
27887,19203,,,,,,
27888,19204,,,,,,
27889,19205,,,,,,
27890,19206,,,,,,
27891,19207,,,,,,
27892,19209,,,,,,
27893,19212,,,,,,
27894,19213,,,,,,
27895,19215,,,,,,
27896,19216,,,,,,
27897,19217,,,,,,
27898,19218,,,,,,
27899,19219,,,,,,
27900,19222,,,,,,
27901,19224,,,,,,
27902,19225,,,,,,
27903,19226,,,,,,
27904,19227,,,,,,
27905,19228,,,,,,
27906,19230,,,,,,
27907,19231,,,,,,
27908,19232,,,,,,
27909,19233,,,,,,
27910,19234,,,,,,
27911,19235,,,,,,
27912,19236,,,,,,
27913,19237,,,,,,
27914,19238,,,,,,
27915,19240,,,,,,
27916,19241,,,,,,
27917,19242,,,,,,
27918,19244,,,,,,
27919,19245,,,,,,
27920,19246,,,,,,
27921,19247,,,,,,
27922,19248,,,,,,
27923,19249,,,,,,
27924,19250,,,,,,
27925,19253,,,,,,
27926,19254,,,,,,
27927,19255,,,,,,
27928,19257,,,,,,
27929,19258,,,,,,
27930,19259,,,,,,
27931,19260,,,,,,
27932,19261,,,,,,
27933,19263,,,,,,
27934,19264,,,,,,
27935,19265,,,,,,
27936,19266,,,,,,
27937,19268,,,,,,
27938,19270,,,,,,
27939,19271,,,,,,
27940,19272,,,,,,
27941,19273,,,,,,
27942,19275,,,,,,
27943,19276,,,,,,
27944,19277,,,,,,
27945,19278,,,,,,
27946,19279,,,,,,
27947,19281,,,,,,
27948,19282,,,,,,
27949,19283,,,,,,
27950,19284,,,,,,
27951,19285,,,,,,
27952,19286,,,,,,
27953,19287,,,,,,
27954,19288,,,,,,
27955,19289,,,,,,
27956,19290,,,,,,
27957,19291,,,,,,
27958,19292,,,,,,
27959,19293,,,,,,
27960,19294,,,,,,
27961,19295,,,,,,
27962,19296,,,,,,
27963,19298,,,,,,
27964,19299,,,,,,
27965,19300,,,,,,
27966,19301,,,,,,
27967,19302,,,,,,
27968,19303,,,,,,
27969,19304,,,,,,
27970,19305,,,,,,
27971,19306,,,,,,
27972,19307,,,,,,
27973,19309,,,,,,
27974,19310,,,,,,
27975,19311,,,,,,
27976,19312,,,,,,
27977,19313,,,,,,
27978,19323,,,,,,
27979,19324,,,,,,
27980,19325,,,,,,
27981,19326,,,,,,
27982,19327,,,,,,
27983,19328,,,,,,
27984,19329,,,,,,
27985,19330,,,,,,
27986,19331,,,,,,
27987,19332,,,,,,
27988,19333,,,,,,
27989,19334,,,,,,
27990,19335,,,,,,
27991,19337,,,,,,
27992,19340,,,,,,
27993,19343,,,,,,
27994,19344,,,,,,
27995,19345,,,,,,
27996,19346,,,,,,
27997,19347,,,,,,
27998,19348,,,,,,
27999,19351,,,,,,
28000,19354,,,,,,
28001,19355,,,,,,
